tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
1.29339591,0.4273,2763,Real,1.05562867,1.436734,1.436734,1.436734,1.436734,R$,0.2000,4159.00,1.45366424,2013-05-01,678.00,1.43673505,1.436734,1.45366051995402,1.05562876861073,1.055629,1.278416
1.29339591,0.4551,2764,Real,1.05562867,1.431721,1.431721,1.431721,1.431721,R$,0.2000,4159.00,1.44700800,2013-06-01,678.00,1.43172401,1.431721,1.44700430017323,1.05562876861073,1.055629,1.278416
1.29339591,0.4551,2765,Real,1.05562867,1.427727,1.427727,1.427727,1.427727,R$,0.2000,4159.00,1.44153019,2013-07-01,678.00,1.42772638,1.427727,1.44152649947522,1.05562876861073,1.055629,1.278416
1.29312564,0.4828,2766,Real,1.05540809,1.429586,1.429586,1.429586,1.429586,R$,0.2000,4159.00,1.44052182,2013-08-01,678.00,1.42958484,1.429586,1.44051813677947,1.05540818829938,1.055408,1.278148
1.29312564,0.5000,2767,Real,1.05540809,1.427301,1.427301,1.427301,1.427301,R$,0.2000,4159.00,1.43822067,2013-09-01,678.00,1.42730116,1.427301,1.43821698959612,1.05540818829938,1.055408,1.278148
1.29302350,0.5000,2773,Real,1.05532472,1.423457,1.423457,1.423457,1.423457,R$,0.2000,4159.00,1.43434793,2013-10-01,678.00,1.42345782,1.423457,1.43434426009387,1.05532481763878,1.055325,1.278047
1.29183502,0.5000,2774,Real,1.05435472,1.414830,1.414830,1.414830,1.414830,R$,0.2000,4159.00,1.42749595,2013-11-01,678.00,1.41482737,1.414830,1.42749229706794,1.05435481121247,1.054355,1.276873
1.29156766,0.5000,2775,Real,1.05413651,1.407228,1.407228,1.407228,1.407228,R$,0.2000,4159.00,1.41940534,2013-12-01,678.00,1.40722834,1.407228,1.41940170733612,1.05413660493525,1.054137,1.276609
1.29092994,0.5000,2776,Real,1.05361602,1.397168,1.397168,1.397168,1.397168,R$,0.2000,4390.24,1.40883905,2014-01-01,724.00,1.39716872,1.397168,1.40883544152469,1.05361611857267,1.053616,1.275978
1.28947800,0.5000,2777,Real,1.05243099,1.388423,1.388423,1.388423,1.388423,R$,0.2000,4390.24,1.39946265,2014-02-01,724.00,1.38842167,1.388423,1.39945906578394,1.05243108117527,1.052431,1.274543
1.28878591,0.5000,2778,Real,1.05186613,1.379593,1.379593,1.379593,1.379593,R$,0.2000,4390.24,1.38973451,2014-03-01,724.00,1.37959228,1.379593,1.38973094913996,1.05186622901029,1.051866,1.273859
1.28844318,0.5000,2779,Real,1.05158641,1.368372,1.368372,1.368372,1.368372,R$,0.2000,4390.24,1.37966297,2014-04-01,724.00,1.36837163,1.368372,1.37965943526254,1.05158650699943,1.051587,1.273520
1.28785207,0.5000,2780,Real,1.05110396,1.357779,1.357779,1.357779,1.357779,R$,0.2000,4390.24,1.36898489,2014-05-01,724.00,1.35778094,1.357779,1.36898138049468,1.05110405024037,1.051104,1.272936
1.28707466,0.5000,2781,Real,1.05046947,1.349678,1.349678,1.349678,1.349678,R$,0.2000,4390.24,1.36109056,2014-06-01,724.00,1.34968284,1.349678,1.36108707545703,1.05046956662213,1.050470,1.272168
1.28647646,0.5000,2782,Real,1.04998123,1.346182,1.346182,1.346182,1.346182,R$,0.2000,4390.24,1.35472336,2014-07-01,724.00,1.34618277,1.346182,1.3547198919648,1.04998132530586,1.049981,1.271576
1.28512194,0.5000,2783,Real,1.04887572,1.344435,1.344435,1.344435,1.344435,R$,0.2000,4390.24,1.35242424,2014-08-01,724.00,1.34443500,1.344435,1.3524207766445,1.04887581020191,1.048876,1.270237
1.28434876,0.5000,2784,Real,1.04824467,1.342017,1.342017,1.342017,1.342017,R$,0.2000,4390.24,1.35053349,2014-09-01,724.00,1.34201937,1.342017,1.35053003459607,1.04824476685226,1.048245,1.269473
1.28322850,0.5000,2785,Real,1.04733035,1.335477,1.335477,1.335477,1.335477,R$,0.2000,4390.24,1.34528687,2014-10-01,724.00,1.33547554,1.335477,1.3452834292221,1.04733044737171,1.047330,1.268366
1.28189789,0.5000,2786,Real,1.04624435,1.330421,1.330421,1.330421,1.330421,R$,0.2000,4390.24,1.33886034,2014-11-01,724.00,1.33041994,1.330421,1.33885691602518,1.04624444563713,1.046244,1.267051
1.28127904,0.5000,2787,Real,1.04573926,1.323405,1.323405,1.323405,1.323405,R$,0.2000,4390.24,1.33379193,2014-12-01,724.00,1.32340589,1.323405,1.33378851965051,1.04573935352938,1.045739,1.266439
1.27993126,0.5000,2788,Real,1.04463925,1.315249,1.315249,1.315249,1.315249,R$,0.2000,4663.75,1.32333757,2015-01-01,788.00,1.31525133,1.315249,1.32333417963142,1.04463934829562,1.044639,1.265107
1.27880848,0.5000,2789,Real,1.04372287,1.296069,1.296069,1.296069,1.296069,R$,0.2000,4663.75,1.31166376,2015-02-01,788.00,1.29606950,1.296069,1.31166040205315,1.04372295953715,1.043723,1.263997
1.27859367,0.5000,2790,Real,1.04354755,1.281207,1.281207,1.281207,1.281207,R$,0.2000,4663.75,1.29444761,2015-03-01,788.00,1.28120750,1.281207,1.29444429295682,1.04354764353304,1.043548,1.263785
1.27859362,0.5000,2791,Real,1.04219686,1.262149,1.262149,1.262149,1.262149,R$,0.2000,4663.75,1.27859305,2015-04-01,788.00,1.26214904,1.262149,1.27858977968868,1.0421969562777,1.042197,1.262149
1.26505751,0.5000,2792,Real,1.04107874,1.253251,1.253251,1.253251,1.253251,R$,0.2000,4663.75,1.26505694,2015-05-01,788.00,1.25325096,1.253251,1.2650537050447,1.04107883760611,1.041079,1.253251
1.25751243,0.5000,2793,Real,1.03987976,1.240967,1.240967,1.240967,1.240967,R$,0.2000,4663.75,1.25751187,2015-06-01,788.00,1.24096541,1.240967,1.25750865312595,1.03987985613199,1.039880,1.240965
1.24518510,0.5000,2794,Real,1.03799787,1.231482,1.231482,1.231482,1.231482,R$,0.2000,4663.75,1.24518455,2015-07-01,788.00,1.23148299,1.231482,1.24518135768487,1.03799796581996,1.037998,1.231483
1.23788160,0.5000,2795,Real,1.03561079,1.224382,1.224382,1.224382,1.224382,R$,0.2000,4663.75,1.23788105,2015-08-01,788.00,1.22438157,1.224382,1.23787787820347,1.03561088273526,1.035611,1.224382
1.23258150,0.5000,2796,Real,1.03368091,1.221326,1.221326,1.221326,1.221326,R$,0.2000,4663.75,1.23258095,2015-09-01,788.00,1.22132825,1.221326,1.2325777936906,1.03368100030768,1.033681,1.221328
1.22779310,0.5000,2797,Real,1.03170004,1.215131,1.215131,1.215131,1.215131,R$,0.2000,4663.75,1.22779256,2015-10-01,788.00,1.21513108,1.215131,1.22778941497221,1.03170013604647,1.031700,1.215131
1.21974280,0.5000,2798,Real,1.02985660,1.205848,1.205848,1.205848,1.205848,R$,0.2000,4663.75,1.21974226,2015-11-01,788.00,1.20584607,1.205848,1.21973913667018,1.02985669256678,1.029857,1.205846
1.20946237,0.5000,2799,Real,1.02852261,1.192606,1.192606,1.192606,1.192606,R$,0.2000,4663.75,1.20946183,2015-12-01,788.00,1.19260812,1.192606,1.20945873740226,1.02852269862666,1.028523,1.192608
1.19535716,0.5000,2800,Real,1.02621372,1.181971,1.181971,1.181971,1.181971,R$,0.2000,5189.82,1.19535663,2016-01-01,880.00,1.18197039,1.181971,1.19535356533135,1.0262137177617,1.026214,1.181970
1.18446012,0.5000,2801,Real,1.02486090,1.164389,1.164389,1.164389,1.164389,R$,0.2000,5189.82,1.18445960,2016-02-01,880.00,1.16438813,1.164389,1.18445656493396,1.02486090137188,1.024861,1.164388
1.16787628,0.5000,2802,Real,1.02388105,1.153429,1.153429,1.153429,1.153429,R$,0.2000,5189.82,1.16787576,2016-03-01,880.00,1.15343054,1.153429,1.16787277157756,1.0238810472097,1.023881,1.153431
1.16287591,0.5000,2803,Real,1.02166608,1.148377,1.148377,1.148377,1.148377,R$,0.2000,5189.82,1.16287540,2016-04-01,880.00,1.14837767,1.148377,1.16287242017082,1.02166607515876,1.021666,1.148378
1.15697534,0.5000,2804,Real,1.02033556,1.141074,1.141074,1.141074,1.141074,R$,0.2000,5189.82,1.15697483,2016-05-01,880.00,1.14107479,1.141074,1.15697186366613,1.02033555759166,1.020336,1.141075
1.14711019,0.5000,2805,Real,1.01877378,1.130002,1.130002,1.130002,1.130002,R$,0.2000,5189.82,1.14710968,2016-06-01,880.00,1.13000079,1.130002,1.14710674565351,1.01877377739092,1.018774,1.130001
1.14254003,0.5000,2806,Real,1.01669667,1.124714,1.124714,1.124714,1.124714,R$,0.2000,5189.82,1.14253952,2016-07-01,880.00,1.12471463,1.124714,1.14253659925648,1.01669666610207,1.016697,1.124715
1.13640345,0.5000,2807,Real,1.01505127,1.117560,1.117560,1.117560,1.117560,R$,0.2000,5189.82,1.13640295,2016-08-01,880.00,1.11756223,1.117560,1.13640003904563,1.01505126799665,1.015051,1.117562
1.13131255,0.5000,2808,Real,1.01247452,1.114110,1.114110,1.114110,1.114110,R$,0.2000,5189.82,1.13131204,2016-09-01,880.00,1.11410849,1.114110,1.13130914788017,1.01247452034238,1.012475,1.114108
1.12871650,0.5000,2809,Real,1.01088238,1.113218,1.113218,1.113218,1.113218,R$,0.2000,5189.82,1.12871600,2016-10-01,880.00,1.11321792,1.113218,1.12871310773239,1.01088238059295,1.010882,1.113218
1.12657600,0.5000,2810,Real,1.00926654,1.111328,1.111328,1.111328,1.111328,R$,0.2000,5189.82,1.12657550,2016-11-01,880.00,1.11132866,1.111328,1.12657261975486,1.00926654485463,1.009267,1.111329
1.12365450,0.5000,2811,Real,1.00782737,1.110550,1.110550,1.110550,1.110550,R$,0.2000,5189.82,1.12365400,2016-12-01,880.00,1.11055127,1.110550,1.12365112682511,1.00782736737402,1.007827,1.110551
1.12152361,0.5000,2812,Real,1.00596733,1.109000,1.109000,1.109000,1.109000,R$,0.2000,5531.31,1.12152311,2017-01-01,937.00,1.10899868,1.109000,1.1215202383722,1.00596733377388,1.005967,1.108999
1.11805763,0.5000,2813,Real,1.00426009,1.104360,1.104360,1.104360,1.104360,R$,0.2000,5531.31,1.11805713,2017-02-01,937.00,1.10436036,1.104360,1.11805427013478,1.00426009161812,1.004260,1.104360
1.11205255,0.5000,2814,Real,1.00395690,1.101716,1.101716,1.101716,1.101716,R$,0.2000,5531.31,1.11205205,2017-03-01,937.00,1.10171624,1.101716,1.11204920443086,1.00395689663534,1.003957,1.101716
1.11038697,0.5000,2815,Real,1.00243420,1.098203,1.098203,1.098203,1.098203,R$,0.2000,5531.31,1.11038647,2017-04-01,937.00,1.09820200,1.098203,1.11038362898738,1.00243419908693,1.002434,1.098202
1.10806004,0.5000,2816,Real,1.00243420,1.097326,1.097326,1.097326,1.097326,R$,0.2000,5531.31,1.10805955,2017-05-01,937.00,1.09732414,1.097326,1.10805670989659,1.00243419908693,1.002434,1.097324
1.10540706,0.5000,2817,Real,1.00166892,1.093387,1.093387,1.093387,1.093387,R$,0.2000,5531.31,1.10540657,2017-06-01,937.00,1.09338794,1.093387,1.10540374091839,1.00166892402897,1.001669,1.093388
1.10364124,0.5000,2818,Real,1.00113232,1.096678,1.096678,1.096678,1.096678,R$,0.2000,5531.31,1.10364075,2017-07-01,937.00,1.09667798,1.096678,1.103637920246,1.001132317107,1.001132,1.096678
1.10563137,0.5000,2819,Real,1.00050900,1.094818,1.094818,1.094818,1.094818,R$,0.2000,5531.31,1.10563088,2017-08-01,937.00,1.09481679,1.094818,1.10562805073732,1.000509,1.000509,1.094817
1.10177516,0.5000,2820,Real,1.00000000,1.095146,1.095146,1.095146,1.095146,R$,0.2000,5531.31,1.10177467,2017-09-01,937.00,1.09514533,1.095146,1.1017718492649,1,1.000000,1.095145
1.10056454,0.4690,2821,Real,1.00000000,1.095365,1.095365,1.095365,1.095365,R$,0.2000,5531.31,1.10056405,2017-10-01,937.00,1.09536440,1.095365,1.1005612319098,1,1.000000,1.095364
1.09683530,0.4273,2822,Real,1.00000000,1.091327,1.091327,1.091327,1.091327,R$,0.2000,5531.31,1.09683481,2017-11-01,937.00,1.09132650,1.091327,1.09683200309926,1,1.000000,1.091326
1.09333662,0.4273,2823,Real,1.00000000,1.089365,1.089365,1.089365,1.089365,R$,0.2000,5531.31,1.09333614,2017-12-01,937.00,1.08936564,1.089365,1.09333333642271,1,1.000000,1.089366
1.08952329,0.3994,2824,Real,1.00000000,1.086541,1.086541,1.086541,1.086541,R$,0.2000,5645.80,1.08952281,2018-01-01,954.00,1.08654063,1.086541,1.08952001636543,1,1.000000,1.086541
1.08529066,0.3994,2845,Real,1.00000000,1.084048,1.084048,1.084048,1.084048,R$,0.2000,5645.80,1.08529017,2018-02-01,954.00,1.08404732,1.084048,1.08528739552289,1,1.000000,1.084047
1.08118216,0.3855,2846,Real,1.00000000,1.082099,1.082099,1.082099,1.082099,R$,0.2000,5645.80,1.08118168,2018-03-01,954.00,1.08209954,1.082099,1.08117891564344,1,1.000000,1.082100
1.08010206,0.3715,2847,Real,1.00000000,1.081344,1.081344,1.081344,1.081344,R$,0.2000,5645.80,1.08010158,2018-04-01,954.00,1.08134260,1.081344,1.08009881682662,1,1.000000,1.081343
1.07783860,0.3715,2848,Real,1.00000000,1.079076,1.079076,1.079076,1.079076,R$,0.2000,5645.80,1.07783812,2018-05-01,954.00,1.07907654,1.079076,1.07783536256523,1,1.000000,1.079077
1.07633174,0.3715,2849,Real,1.00000000,1.074458,1.074458,1.074458,1.074458,R$,0.2000,5645.80,1.07633126,2018-06-01,954.00,1.07445638,1.074458,1.0763285026615,1,1.000000,1.074456
1.06451561,0.3715,2850,Real,1.00000000,1.059308,1.059308,1.059308,1.059308,R$,0.2000,5645.80,1.06451514,2018-07-01,954.00,1.05930827,1.059308,1.06451241485659,1,1.000000,1.059308
1.05774604,0.3715,2851,Real,1.00000000,1.056666,1.056666,1.056666,1.056666,R$,0.2000,5645.80,1.05774557,2018-08-01,954.00,1.05666661,1.056666,1.05774286054908,1,1.000000,1.056667
1.05637275,0.3715,2852,Real,1.00000000,1.056666,1.056666,1.056666,1.056666,R$,0.2000,5645.80,1.05637228,2018-09-01,954.00,1.05666661,1.056666,1.05636958009496,1,1.000000,1.056667
1.05542287,0.3715,2853,Real,1.00000000,1.053506,1.053506,1.053506,1.053506,R$,0.2000,5645.80,1.05542240,2018-10-01,954.00,1.05350609,1.053506,1.05541970236283,1,1.000000,1.053506
1.04933672,0.3715,2856,Real,1.00000000,1.049308,1.049308,1.049308,1.049308,R$,0.2000,5645.80,1.04933625,2018-11-01,954.00,1.04930885,1.049308,1.04933356767034,1,1.000000,1.049309
1.04734676,0.3715,2857,Real,1.00000000,1.051938,1.051938,1.051938,1.051938,R$,0.2000,5645.80,1.04734630,2018-12-01,954.00,1.05193870,1.051938,1.04734361480222,1,1.000000,1.051939
1.04902205,0.3715,2858,Real,1.00000000,1.050468,1.050468,1.050468,1.050468,R$,0.2000,5839.45,1.04902205,2019-01-01,998.00,1.05046804,1.050468,1.04902205008235,1,1.000000,1.050468
1.04588440,0.3715,2859,Real,1.00000000,1.046700,1.046700,1.046700,1.046700,R$,0.2000,5839.45,1.04588440,2019-02-01,998.00,1.04669992,1.046700,1.04588439689167,1,1.000000,1.046700
1.04234044,0.3715,2860,Real,1.00000000,1.041080,1.041080,1.041080,1.041080,R$,0.2000,5839.45,1.04234044,2019-03-01,998.00,1.04107810,1.041080,1.04234043939772,1,1.000000,1.041078
1.03674203,0.3715,2861,Real,1.00000000,1.033123,1.033123,1.033123,1.033123,R$,0.2000,5839.45,1.03674203,2019-04-01,998.00,1.03312305,1.033123,1.03674203242264,1,1.000000,1.033123
1.02933085,0.3715,2862,Real,1.00000000,1.026961,1.026961,1.026961,1.026961,R$,0.2000,5839.45,1.02933085,2019-05-01,998.00,1.02696129,1.026961,1.02933085030048,1,1.000000,1.026961
1.02574076,0.3715,2863,Real,1.00000000,1.025423,1.025423,1.025423,1.025423,R$,0.2000,5839.45,1.02574076,2019-06-01,998.00,1.02542315,1.025423,1.02574075764871,1,1.000000,1.025423
1.02512568,0.3715,2864,Real,1.00000000,1.025321,1.025321,1.025321,1.025321,R$,0.2000,5839.45,1.02512568,2019-07-01,998.00,1.02532062,1.025321,1.02512568223936,1,1.000000,1.025321
1.02420390,0.3434,2865,Real,1.00000000,1.024295,1.024295,1.024295,1.024295,R$,0.2000,5839.45,1.02420390,2019-08-01,998.00,1.02429632,1.024295,1.0242038987305,1,1.000000,1.024296
1.02338519,0.3434,2866,Real,1.00000000,1.023068,1.023068,1.023068,1.023068,R$,0.2000,5839.45,1.02338519,2019-09-01,998.00,1.02306864,1.023068,1.02338519057804,1,1.000000,1.023069
1.02246497,0.3153,2867,Real,1.00000000,1.023580,1.023580,1.023580,1.023580,R$,0.2000,5839.45,1.02246497,2019-10-01,998.00,1.02358043,1.023580,1.02246497210315,1,1.000000,1.023580
1.02154558,0.2871,2868,Real,1.00000000,1.023171,1.023171,1.023171,1.023171,R$,0.2000,5839.45,1.02154558,2019-11-01,998.00,1.02317116,1.023171,1.02154558108018,1,1.000000,1.023171
1.02011742,0.2871,2869,Real,1.00000000,1.017676,1.017676,1.017676,1.017676,R$,0.2000,5839.45,1.02011742,2019-12-01,998.00,1.01767571,1.017676,1.0201174166968,1,1.000000,1.017676
1.00951748,0.2587,2870,Real,1.00000000,1.005409,1.005409,1.005409,1.005409,R$,0.2000,6101.06,1.00951748,2020-01-01,1039.00,1.00540972,1.005409,1.009517483124,1,1.000000,1.005410
1.00240044,0.2587,2932,Real,1.00000000,1.003503,1.003503,1.003503,1.003503,R$,0.2000,6101.06,1.00240044,2020-02-01,1045.00,1.00350306,1.003503,1.00240044,1,1.000000,1.003503
1.00020000,0.2446,2933,Real,1.00000000,1.001800,1.001800,1.001800,1.001800,R$,0.2000,6101.06,1.00020000,2020-03-01,1045.00,1.00180000,1.001800,1.0002,1,1.000000,1.001800
1.00000000,0.5000,2934,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-04-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2935,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-05-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2936,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-06-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2937,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-07-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2938,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-08-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2939,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-09-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2940,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-10-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2941,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-11-01,1045.00,1.00000000,1,1,1,1,
1.00000000,0.5000,2942,Real,1.00000000,1,1,1,1,R$,0.2000,6101.06,1.00000000,2020-12-01,1045.00,1.00000000,1,1,1,1,
