tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.38129225,0.0000,491,Real,1.13413174,1.871893,1.871896,1.871896,1.871896,R$,0.2000,3038.99,1.88540175,2008-07-01,415.00,1.87189316,1.871896,1.884650,1.099312,1.309006,1.383078,1.366902,1.291134
1.37332694,0.0000,492,Real,1.12759171,1.861098,1.861100,1.861100,1.861100,R$,0.2000,3038.99,1.87452948,2008-08-01,415.00,1.86109878,1.861100,1.872851,1.097212,1.307046,1.375103,1.359019,1.283688
1.370449,0.0000,553,Real,1.12522873,1.857199,1.857198,1.857198,1.857198,R$,0.2000,3038.99,1.87060122,2008-09-01,415.00,1.85719867,1.857198,1.866319,1.095487,1.300543,1.372221,1.356171,1.280998
1.36839642,0.0000,617,Real,1.12354342,1.854417,1.854416,1.854416,1.854416,R$,0.2000,3038.99,1.86779952,2008-10-01,415.00,1.85441704,1.854416,1.861479,1.093334,1.295620,1.370166,1.354140,1.279080
1.36158847,0.0000,739,Real,1.11795365,1.845191,1.845192,1.845192,1.845192,R$,0.2000,3038.99,1.85850698,2008-11-01,415.00,1.84519108,1.845192,1.855911,1.090601,1.291873,1.363349,1.347403,1.272716
1.35643402,0.0000,740,Real,1.11372151,1.838206,1.838205,1.838205,1.838205,R$,0.2000,3038.99,1.85147139,2008-12-01,415.00,1.8382059,1.838205,1.846862,1.088839,1.283658,1.358188,1.342302,1.267898
1.35251173,0.0000,862,Real,1.11050105,1.832891,1.832894,1.832894,1.832894,R$,0.2000,3038.99,1.84611765,2009-01-01,415.00,1.83289052,1.832894,1.841521,1.086504,1.279691,1.354260,1.338421,1.264232
1.3439107,0.0000,863,Real,1.10343904,1.821234,1.821236,1.821236,1.821236,R$,0.2000,3218.90,1.83437763,2009-02-01,465.00,1.82123462,1.821236,1.834184,1.084508,1.277137,1.345648,1.329910,1.256192
1.33975745,0.0000,865,Real,1.10002895,1.815606,1.815607,1.815607,1.815607,R$,0.2000,3218.90,1.82870864,2009-03-01,465.00,1.81560624,1.815607,1.822701,1.084020,1.270151,1.341490,1.325800,1.252310
1.3370833,0.0000,987,Real,1.09783329,1.811982,1.811982,1.811982,1.811982,R$,0.2000,3218.90,1.82505852,2009-04-01,465.00,1.81198227,1.811982,1.820699,1.082463,1.262575,1.338812,1.323153,1.249810
1.32976955,0.0000,1049,Real,1.09182823,1.802071,1.802075,1.802075,1.802075,R$,0.2000,3218.90,1.8150756,2009-05-01,465.00,1.80207088,1.802075,1.814168,1.081972,1.257295,1.331489,1.315916,1.242974
1.32183853,0.0000,1110,Real,1.08531633,1.791323,1.791325,1.791325,1.791325,R$,0.2000,3218.90,1.8042501,2009-06-01,465.00,1.79132295,1.791325,1.803527,1.081486,1.255975,1.323548,1.308067,1.235561
1.31631003,0.0000,1171,Real,1.08077707,1.783831,1.783830,1.783830,1.783830,R$,0.2000,3218.90,1.79670395,2009-07-01,465.00,1.78383086,1.783830,1.796699,1.080777,1.255727,1.318012,1.302596,1.230393
1.31492804,0.0000,1232,Real,1.07964237,1.779737,1.779738,1.779738,1.779738,R$,0.2000,3218.90,1.79275988,2009-08-01,465.00,1.77973746,1.779738,1.792755,1.079642,1.255727,1.316628,1.301229,1.229101
1.31466904,0.0000,1293,Real,1.07942972,1.778315,1.778316,1.778316,1.778316,R$,0.2000,3218.90,1.78864599,2009-09-01,465.00,1.77831481,1.778316,1.788641,1.079430,1.255727,1.316369,1.300973,1.228859
1.31466904,0.0000,1354,Real,1.07942972,1.775474,1.775474,1.775474,1.775474,R$,0.2000,3218.90,1.78525401,2009-10-01,465.00,1.77547405,1.775474,1.785249,1.079430,1.255727,1.316369,1.300973,1.228859
1.31466904,0.0000,1415,Real,1.07942972,1.771223,1.771223,1.771223,1.771223,R$,0.2000,3218.90,1.78204632,2009-11-01,465.00,1.77122311,1.771223,1.782042,1.079430,1.255058,1.316369,1.300973,1.228859
1.31466904,0.0000,1476,Real,1.07942972,1.764694,1.764694,1.764694,1.764694,R$,0.2000,3218.90,1.77423967,2009-12-01,465.00,1.76469375,1.764694,1.774235,1.079430,1.255058,1.316369,1.300973,1.228859
1.3139687,0.0000,1537,Real,1.07885469,1.760468,1.760465,1.760465,1.760465,R$,0.2000,3467.40,1.76752308,2010-01-01,510.00,1.76046862,1.760465,1.767519,1.078855,1.255058,1.315668,1.300279,1.228205
1.3139687,0.0000,1538,Real,1.07885469,1.745111,1.745111,1.745111,1.745111,R$,0.2000,3467.40,1.75837951,2010-02-01,510.00,1.74511164,1.745111,1.758375,1.078855,1.254065,1.315668,1.300279,1.228205
1.3139687,0.0000,1599,Real,1.07885469,1.732981,1.732980,1.732980,1.732980,R$,0.2000,3467.40,1.74200466,2010-03-01,510.00,1.73298078,1.732980,1.742000,1.078855,1.254065,1.315668,1.300279,1.228205
1.31292886,0.0000,1721,Real,1.07800091,1.720763,1.720764,1.720764,1.720764,R$,0.2000,3467.40,1.73247605,2010-04-01,510.00,1.72076336,1.720764,1.732472,1.078001,1.253426,1.314626,1.299250,1.227233
1.31292886,0.0000,1782,Real,1.07800091,1.708293,1.708292,1.708292,1.708292,R$,0.2000,3467.40,1.72419989,2010-05-01,510.00,1.70829282,1.708292,1.724195,1.078001,1.252688,1.314626,1.299250,1.227233
1.31225961,0.0000,1868,Real,1.07745141,1.700979,1.700979,1.700979,1.700979,R$,0.2000,3467.40,1.71340543,2010-06-01,510.00,1.70097861,1.700979,1.713401,1.077452,1.251248,1.313956,1.298588,1.226607
1.31148715,0.0000,1990,Real,1.07681717,1.702852,1.702852,1.702852,1.702852,R$,0.2000,3467.40,1.71015614,2010-07-01,510.00,1.70285175,1.702852,1.710152,1.076817,1.250111,1.313183,1.297824,1.225885
1.30997937,0.0000,1991,Real,1.07557918,1.704044,1.704046,1.704046,1.704046,R$,0.2000,3467.40,1.71169666,2010-08-01,510.00,1.70404458,1.704046,1.711692,1.075579,1.249234,1.311673,1.296332,1.224476
1.30878966,0.0000,2112,Real,1.07460236,1.705238,1.705239,1.705239,1.705239,R$,0.2000,3467.40,1.71255294,2010-09-01,510.00,1.70523824,1.705239,1.712549,1.074602,1.248645,1.310482,1.295154,1.223364
1.30787154,0.0000,2113,Real,1.07384852,1.696080,1.696082,1.696082,1.696082,R$,0.2000,3467.40,1.70726043,2010-10-01,510.00,1.69607942,1.696082,1.707256,1.073849,1.248226,1.309563,1.294246,1.222505
1.30725451,0.0000,2238,Real,1.07334190,1.680618,1.680616,1.680616,1.680616,R$,0.2000,3467.40,1.69674064,2010-11-01,510.00,1.68061773,1.680616,1.696736,1.073342,1.246473,1.308945,1.293635,1.221929
1.30681543,0.0000,2302,Real,1.07298138,1.663484,1.663483,1.663483,1.663483,R$,0.2000,3467.40,1.68227309,2010-12-01,510.00,1.66348385,1.663483,1.682269,1.072981,1.245583,1.308505,1.293201,1.221518
1.30498063,0.0000,2303,Real,1.07147489,1.653563,1.653562,1.653562,1.653562,R$,0.2000,3691.74,1.67074495,2011-01-01,540.00,1.65356247,1.653562,1.670741,1.071475,1.244930,1.306668,1.291385,1.219803
1.30404823,0.0000,2304,Real,1.07070933,1.638164,1.638164,1.638164,1.638164,R$,0.2000,3691.74,1.65814306,2011-02-01,540.00,1.63816374,1.638164,1.658139,1.070709,1.243423,1.305734,1.290462,1.218932
1.30336527,0.0000,2305,Real,1.07014857,1.629365,1.629367,1.629367,1.629367,R$,0.2000,3691.74,1.64221359,2011-03-01,545.00,1.62936516,1.629367,1.642209,1.070149,1.242965,1.305050,1.289787,1.218293
1.3017875,0.0000,2306,Real,1.06885312,1.618681,1.618682,1.618682,1.618682,R$,0.2000,3691.74,1.63241908,2011-04-01,545.00,1.61868186,1.618682,1.632415,1.068853,1.241016,1.303471,1.288225,1.216818
1.30130732,0.0000,2307,Real,1.06845886,1.607110,1.607110,1.607110,1.607110,R$,0.2000,3691.74,1.6199455,2011-05-01,545.00,1.60711067,1.607110,1.619941,1.068459,1.239635,1.302990,1.287750,1.216370
1.29926746,0.0000,2308,Real,1.06678401,1.598002,1.598000,1.598000,1.598000,R$,0.2000,3691.74,1.6086847,2011-06-01,545.00,1.59800205,1.598000,1.608681,1.066784,1.238114,1.300947,1.285731,1.214463
1.2978217,0.0000,2309,Real,1.06559694,1.594494,1.594494,1.594494,1.594494,R$,0.2000,3691.74,1.60499322,2011-07-01,545.00,1.59449417,1.594494,1.604989,1.065597,1.235549,1.299500,1.284301,1.213112
1.29622862,0.0000,2310,Real,1.06428892,1.594494,1.594494,1.594494,1.594494,R$,0.2000,3691.74,1.60338983,2011-08-01,545.00,1.59449417,1.594494,1.603386,1.064289,1.234311,1.297905,1.282724,1.211622
1.29354323,0.0000,2311,Real,1.06208404,1.587825,1.587823,1.587823,1.587823,R$,0.2000,3691.74,1.59907233,2011-09-01,545.00,1.5878253,1.587823,1.599068,1.062084,1.233546,1.295216,1.280067,1.209112
1.29224711,0.0000,2312,Real,1.06101984,1.580712,1.580712,1.580712,1.580712,R$,0.2000,3691.74,1.59064193,2011-10-01,545.00,1.5807121,1.580712,1.590638,1.061020,1.232751,1.293918,1.278784,1.207901
1.29144642,0.0000,2313,Real,1.06036241,1.575670,1.575670,1.575670,1.575670,R$,0.2000,3691.74,1.58398918,2011-11-01,545.00,1.57566995,1.575670,1.583985,1.060363,1.231597,1.293116,1.277992,1.207152
1.29061397,0.0000,2314,Real,1.05967892,1.566739,1.566738,1.566738,1.566738,R$,0.2000,3691.74,1.57673619,2011-12-01,545.00,1.56673954,1.566738,1.576732,1.059679,1.230533,1.292283,1.277168,1.206374
1.2894058,0.5000,2315,Real,1.05868693,1.558790,1.558793,1.558793,1.558793,R$,0.2000,3916.20,1.56795564,2012-01-01,622.00,1.55878971,1.558793,1.567952,1.058687,1.230533,1.291073,1.275972,1.205245
1.28829271,0.5000,2316,Real,1.05777301,1.550881,1.550881,1.550881,1.550881,R$,0.2000,3916.20,1.55782975,2012-02-01,622.00,1.55088022,1.550881,1.557826,1.057773,1.229221,1.289958,1.274871,1.204204
1.28829271,0.5000,2317,Real,1.05777301,1.544855,1.544856,1.544856,1.544856,R$,0.2000,3916.20,1.54961678,2012-03-01,622.00,1.54485529,1.544856,1.549613,1.057773,1.228942,1.289958,1.274871,1.204204
1.28691829,0.5000,2318,Real,1.05664452,1.542079,1.542077,1.542077,1.542077,R$,0.2000,3916.20,1.5457524,2012-04-01,622.00,1.54207954,1.542077,1.545748,1.056645,1.228367,1.288582,1.273511,1.202920
1.28662621,0.5000,2319,Real,1.05640471,1.532273,1.532275,1.532275,1.532275,R$,0.2000,3916.20,1.53913412,2012-05-01,622.00,1.53227299,1.532275,1.539130,1.056405,1.228367,1.288290,1.273222,1.202647
1.28602437,0.4828,2320,Real,1.05591055,1.523892,1.523894,1.523894,1.523894,R$,0.2000,3916.20,1.53132437,2012-06-01,622.00,1.52389159,1.523894,1.531320,1.055911,1.228190,1.287687,1.272626,1.202084
1.28602437,0.4828,2321,Real,1.05591055,1.519940,1.519940,1.519940,1.519940,R$,0.2000,3916.20,1.52857293,2012-07-01,622.00,1.51993975,1.519940,1.528569,1.055911,1.228039,1.287687,1.272626,1.202084
1.2858392,0.4551,2322,Real,1.05575852,1.513432,1.513434,1.513434,1.513434,R$,0.2000,3916.20,1.52354523,2012-08-01,622.00,1.51343199,1.513434,1.523541,1.055759,1.228039,1.287502,1.272443,1.201911
1.28568105,0.4273,2323,Real,1.05562867,1.506652,1.506653,1.506653,1.506653,R$,0.2000,3916.20,1.51762649,2012-09-01,622.00,1.50665206,1.506653,1.517623,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4273,2756,Real,1.05562867,1.497220,1.497220,1.497220,1.497220,R$,0.2000,3916.20,1.51037668,2012-10-01,622.00,1.49721957,1.497220,1.510373,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4134,2757,Real,1.05562867,1.486665,1.486664,1.486664,1.486664,R$,0.2000,3916.20,1.50062264,2012-11-01,622.00,1.48666426,1.486664,1.500619,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4134,2758,Real,1.05562867,1.478679,1.478680,1.478680,1.478680,R$,0.2000,3916.20,1.4925628,2012-12-01,622.00,1.47867939,1.478680,1.492559,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4134,2759,Real,1.05562867,1.467817,1.467817,1.467817,1.467817,R$,0.2000,4159.00,1.48233469,2013-01-01,678.00,1.46781754,1.467817,1.482331,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4134,2760,Real,1.05562867,1.454436,1.454438,1.454438,1.454438,R$,0.2000,4159.00,1.46940393,2013-02-01,678.00,1.45443672,1.454438,1.469400,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4134,2761,Real,1.05562867,1.446913,1.446914,1.446914,1.446914,R$,0.2000,4159.00,1.45947947,2013-03-01,678.00,1.44691277,1.446914,1.459476,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4134,2762,Real,1.05562867,1.438284,1.438283,1.438283,1.438283,R$,0.2000,4159.00,1.45236289,2013-04-01,678.00,1.43828308,1.438283,1.452359,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4273,2763,Real,1.05562867,1.429847,1.429846,1.429846,1.429846,R$,0.2000,4159.00,1.44499343,2013-05-01,678.00,1.42984698,1.429846,1.444990,1.055629,1.228039,1.287343,1.272287,1.201763
1.28568105,0.4551,2764,Real,1.05562867,1.424860,1.424857,1.424857,1.424857,R$,0.2000,4159.00,1.43837689,2013-06-01,678.00,1.42485997,1.424857,1.438373,1.055629,1.227782,1.287343,1.272287,1.201763
1.28568105,0.4551,2765,Real,1.05562867,1.420882,1.420882,1.420882,1.420882,R$,0.2000,4159.00,1.43293175,2013-07-01,678.00,1.4208815,1.420882,1.432928,1.055629,1.227782,1.287343,1.272287,1.201763
1.2854124,0.4828,2766,Real,1.05540809,1.422730,1.422732,1.422732,1.422732,R$,0.2000,4159.00,1.4319294,2013-08-01,678.00,1.42273105,1.422732,1.431926,1.055408,1.227685,1.287074,1.272021,1.201512
1.2854124,0.5000,2767,Real,1.05540809,1.420459,1.420458,1.420458,1.420458,R$,0.2000,4159.00,1.42964198,2013-09-01,678.00,1.42045832,1.420458,1.429638,1.055408,1.226557,1.287074,1.272021,1.201512
1.28531086,0.5000,2773,Real,1.05532472,1.416634,1.416633,1.416633,1.416633,R$,0.2000,4159.00,1.42579234,2013-10-01,678.00,1.41663341,1.416633,1.425789,1.055325,1.226303,1.286973,1.271920,1.201417
1.28412947,0.5000,2774,Real,1.05435472,1.408044,1.408047,1.408047,1.408047,R$,0.2000,4159.00,1.41898123,2013-11-01,678.00,1.40804434,1.408047,1.418978,1.054355,1.225698,1.285790,1.270751,1.200313
1.28386371,0.5000,2775,Real,1.05413651,1.400481,1.400481,1.400481,1.400481,R$,0.2000,4159.00,1.41093888,2013-12-01,678.00,1.40048174,1.400481,1.410935,1.054137,1.224319,1.285524,1.270488,1.200065
1.28322979,0.5000,2776,Real,1.05361602,1.390470,1.390470,1.390470,1.390470,R$,0.2000,4390.24,1.40043561,2014-01-01,724.00,1.39047035,1.390470,1.400432,1.053616,1.223662,1.284889,1.269861,1.199472
1.28178651,0.5000,2777,Real,1.05243099,1.381765,1.381767,1.381767,1.381767,R$,0.2000,4390.24,1.39111514,2014-02-01,724.00,1.38176523,1.381767,1.391112,1.052431,1.223336,1.283444,1.268433,1.198123
1.28109855,0.5000,2778,Real,1.05186613,1.372978,1.372979,1.372979,1.372979,R$,0.2000,4390.24,1.38144502,2014-03-01,724.00,1.37297817,1.372979,1.381441,1.051866,1.222775,1.282755,1.267752,1.197480
1.28075786,0.5000,2779,Real,1.05158641,1.361811,1.361812,1.361812,1.361812,R$,0.2000,4390.24,1.37143356,2014-04-01,724.00,1.36181131,1.361812,1.371430,1.051587,1.222037,1.282414,1.267415,1.197161
1.28017028,0.5000,2780,Real,1.05110396,1.351271,1.351269,1.351269,1.351269,R$,0.2000,4390.24,1.36081917,2014-05-01,724.00,1.3512714,1.351269,1.360816,1.051104,1.221469,1.281825,1.266833,1.196612
1.27939751,0.5000,2781,Real,1.05046947,1.343212,1.343208,1.343208,1.343208,R$,0.2000,4390.24,1.35297193,2014-06-01,724.00,1.34321212,1.343208,1.352968,1.050470,1.220183,1.281052,1.266068,1.195890
1.27880287,0.5000,2782,Real,1.04998123,1.339729,1.339728,1.339728,1.339728,R$,0.2000,4390.24,1.34664271,2014-07-01,724.00,1.33972883,1.339728,1.346639,1.049981,1.219449,1.280456,1.265480,1.195334
1.27745644,0.5000,2783,Real,1.04887572,1.337989,1.337990,1.337990,1.337990,R$,0.2000,4390.24,1.3443573,2014-08-01,724.00,1.33798944,1.337990,1.344354,1.048876,1.218385,1.279108,1.264148,1.194076
1.27668787,0.5000,2784,Real,1.04824467,1.335585,1.335583,1.335583,1.335583,R$,0.2000,4390.24,1.34247783,2014-09-01,724.00,1.33558539,1.335583,1.342474,1.048245,1.217122,1.278339,1.263387,1.193357
1.27557429,0.5000,2785,Real,1.04733035,1.329073,1.329074,1.329074,1.329074,R$,0.2000,4390.24,1.33726251,2014-10-01,724.00,1.32907293,1.329074,1.337259,1.047330,1.216534,1.277224,1.262285,1.192316
1.27425162,0.5000,2786,Real,1.04624435,1.324042,1.324043,1.324043,1.324043,R$,0.2000,4390.24,1.33087431,2014-11-01,724.00,1.32404157,1.324043,1.330871,1.046244,1.215255,1.275899,1.260976,1.191080
1.27363646,0.5000,2787,Real,1.04573926,1.317061,1.317060,1.317060,1.317060,R$,0.2000,4390.24,1.32583614,2014-12-01,724.00,1.31706115,1.317060,1.325833,1.045739,1.214189,1.275283,1.260367,1.190505
1.27229672,0.5000,2788,Real,1.04463925,1.308946,1.308943,1.308943,1.308943,R$,0.2000,4663.75,1.31544413,2015-01-01,788.00,1.30894569,1.308943,1.315441,1.044639,1.213985,1.273942,1.259042,1.189253
1.27118063,0.5000,2789,Real,1.04372287,1.289856,1.289855,1.289855,1.289855,R$,0.2000,4663.75,1.30383995,2015-02-01,788.00,1.28985582,1.289855,1.303837,1.043723,1.212413,1.272824,1.257937,1.188209
1.27096711,0.5000,2790,Real,1.04354755,1.275065,1.275064,1.275064,1.275064,R$,0.2000,4663.75,1.28672649,2015-03-01,788.00,1.27506507,1.275064,1.286723,1.043548,1.203866,1.272610,1.257726,1.188010
1.27096706,0.5000,2791,Real,1.04219686,1.256098,1.256098,1.256098,1.256098,R$,0.2000,4663.75,1.2709665,2015-04-01,788.00,1.25609799,1.256098,1.270963,1.042197,1.192064,1.270963,1.256098,1.186472
1.25751168,0.5000,2792,Real,1.04107874,1.247243,1.247243,1.247243,1.247243,R$,0.2000,4663.75,1.25751113,2015-05-01,788.00,1.24724256,1.247243,1.257508,1.041079,1.189907,1.257508,1.247243,1.185199
1.25001161,0.5000,2793,Real,1.03987976,1.235016,1.235018,1.235018,1.235018,R$,0.2000,4663.75,1.25001107,2015-06-01,788.00,1.23501591,1.235018,1.250008,1.039880,1.187171,1.250008,1.235016,1.183834
1.23775781,0.5000,2794,Real,1.03799787,1.225579,1.225578,1.225578,1.225578,R$,0.2000,4663.75,1.23775727,2015-07-01,788.00,1.22557895,1.225578,1.237754,1.037998,1.184958,1.237754,1.225579,1.181692
1.23049787,0.5000,2795,Real,1.03561079,1.218512,1.218512,1.218512,1.218512,R$,0.2000,4663.75,1.23049734,2015-08-01,788.00,1.21851158,1.218512,1.230494,1.035611,1.182688,1.230494,1.218512,1.178974
1.22522939,0.5000,2796,Real,1.03368091,1.215473,1.215471,1.215471,1.215471,R$,0.2000,4663.75,1.22522885,2015-09-01,788.00,1.2154729,1.215471,1.225226,1.033681,1.180574,1.225226,1.215473,1.176777
1.22046955,0.5000,2797,Real,1.03170004,1.209305,1.209305,1.209305,1.209305,R$,0.2000,4663.75,1.22046902,2015-10-01,788.00,1.20930544,1.209305,1.220466,1.031700,1.179045,1.220466,1.209305,1.174522
1.21246727,0.5000,2798,Real,1.02985660,1.200065,1.200067,1.200067,1.200067,R$,0.2000,4663.75,1.21246674,2015-11-01,788.00,1.20006494,1.200067,1.212464,1.029857,1.176398,1.212464,1.200065,1.172424
1.20224816,0.5000,2799,Real,1.02852261,1.186890,1.186888,1.186888,1.186888,R$,0.2000,4663.75,1.20224764,2015-12-01,788.00,1.18689046,1.186888,1.202245,1.028523,1.174847,1.202245,1.186890,1.170905
1.18822708,0.5000,2800,Real,1.02621372,1.176304,1.176304,1.176304,1.176304,R$,0.2000,5189.82,1.18822657,2016-01-01,880.00,1.17630372,1.176304,1.188224,1.026214,1.173724,1.188224,1.176304,1.168276
1.17739505,0.5000,2801,Real,1.02486090,1.158806,1.158807,1.158807,1.158807,R$,0.2000,5189.82,1.17739454,2016-02-01,880.00,1.15880576,1.158807,1.177392,1.024861,1.171185,1.177392,1.158806,1.166736
1.16091012,0.5000,2802,Real,1.02388105,1.147901,1.147899,1.147899,1.147899,R$,0.2000,5189.82,1.16090962,2016-03-01,880.00,1.1479007,1.147899,1.160907,1.023881,1.169660,1.160907,1.147901,1.165621
1.15593958,0.5000,2803,Real,1.02166608,1.142872,1.142872,1.142872,1.142872,R$,0.2000,5189.82,1.15593908,2016-04-01,880.00,1.14287206,1.142872,1.155936,1.021666,1.167870,1.155936,1.142872,1.163099
1.1500742,0.5000,2804,Real,1.02033556,1.135604,1.135604,1.135604,1.135604,R$,0.2000,5189.82,1.1500737,2016-05-01,880.00,1.1356042,1.135604,1.150071,1.020336,1.165488,1.150071,1.135604,1.161584
1.1402679,0.5000,2805,Real,1.01877378,1.124583,1.124584,1.124584,1.124584,R$,0.2000,5189.82,1.14026741,2016-06-01,880.00,1.12458328,1.124584,1.140264,1.018774,1.163602,1.140264,1.124583,1.159806
1.135725,0.5000,2806,Real,1.01669667,1.119322,1.119322,1.119322,1.119322,R$,0.2000,5189.82,1.13572451,2016-07-01,880.00,1.11932247,1.119322,1.135722,1.016697,1.160648,1.135722,1.119322,1.157442
1.12962503,0.5000,2807,Real,1.01505127,1.112204,1.112203,1.112203,1.112203,R$,0.2000,5189.82,1.12962453,2016-08-01,880.00,1.11220436,1.112203,1.129622,1.015051,1.158823,1.129622,1.112204,1.155569
1.12456449,0.5000,2808,Real,1.01247452,1.108767,1.108769,1.108769,1.108769,R$,0.2000,5189.82,1.124564,2016-09-01,880.00,1.10876718,1.108769,1.124561,1.012475,1.156971,1.124561,1.108767,1.152635
1.12198392,0.5000,2809,Real,1.01088238,1.107881,1.107881,1.107881,1.107881,R$,0.2000,5189.82,1.12198343,2016-10-01,880.00,1.10788087,1.107881,1.121981,1.010882,1.155321,1.121981,1.107881,1.150823
1.1198562,0.5000,2810,Real,1.00926654,1.106001,1.106000,1.106000,1.106000,R$,0.2000,5189.82,1.11985571,2016-11-01,880.00,1.10600067,1.106000,1.119853,1.009267,1.153189,1.119853,1.106001,1.148983
1.11695212,0.5000,2811,Real,1.00782737,1.105227,1.105226,1.105226,1.105226,R$,0.2000,5189.82,1.11695163,2016-12-01,880.00,1.10522701,1.105226,1.116949,1.007827,1.145504,1.116949,1.105227,1.147345
1.11483394,0.5000,2812,Real,1.00596733,1.103682,1.103683,1.103683,1.103683,R$,0.2000,5531.31,1.11483345,2017-01-01,937.00,1.10368186,1.103683,1.114831,1.005967,1.139460,1.114831,1.103682,1.145227
1.11138863,0.5000,2813,Real,1.00426009,1.099066,1.099065,1.099065,1.099065,R$,0.2000,5531.31,1.11138815,2017-02-01,937.00,1.09906578,1.099065,1.111385,1.004260,1.132071,1.111385,1.099066,1.137595
1.10541937,0.5000,2814,Real,1.00395690,1.096434,1.096434,1.096434,1.096434,R$,0.2000,5531.31,1.10541889,2017-03-01,937.00,1.09643434,1.096434,1.105416,1.003957,1.126439,1.105416,1.096434,1.131593
1.10376372,0.5000,2815,Real,1.00243420,1.092937,1.092938,1.092938,1.092938,R$,0.2000,5531.31,1.10376324,2017-04-01,937.00,1.09293694,1.092938,1.103760,1.002434,1.119979,1.103760,1.092937,1.124255
1.10145067,0.5000,2816,Real,1.00243420,1.092063,1.092065,1.092065,1.092065,R$,0.2000,5531.31,1.1014502,2017-05-01,937.00,1.09206329,1.092065,1.101447,1.002434,1.119379,1.101447,1.092063,1.118662
1.09881352,0.5000,2817,Real,1.00166892,1.088146,1.088145,1.088145,1.088145,R$,0.2000,5531.31,1.09881304,2017-06-01,937.00,1.08814597,1.088145,1.098810,1.001669,1.113213,1.098810,1.088146,1.112246
1.09705823,0.5000,2818,Real,1.00113232,1.091420,1.091421,1.091421,1.091421,R$,0.2000,5531.31,1.09705775,2017-07-01,937.00,1.09142023,1.091421,1.097055,1.001132,1.107110,1.097055,1.091420,1.111650
1.09903649,0.5000,2819,Real,1.00050900,1.089568,1.089569,1.089569,1.089569,R$,0.2000,5531.31,1.09903602,2017-08-01,937.00,1.08956796,1.089569,1.099033,1.000509,1.101602,1.099033,1.089568,1.105527
1.09520328,0.5000,2820,Real,1.00000000,1.089895,1.089895,1.089895,1.089895,R$,0.2000,5531.31,1.09520281,2017-09-01,937.00,1.08989493,1.089895,1.095200,1.000000,1.095564,1.095200,1.089895,1.099467
1.09399988,0.4690,2821,Real,1.00000000,1.090113,1.090114,1.090114,1.090114,R$,0.2000,5531.31,1.09399941,2017-10-01,937.00,1.09011295,1.090114,1.093997,1.000000,1.090113,1.093997,1.090113,1.093997
1.09029289,0.4273,2822,Real,1.00000000,1.086094,1.086095,1.086095,1.086095,R$,0.2000,5531.31,1.09029241,2017-11-01,937.00,1.0860944,1.086095,1.090290,1.000000,1.086094,1.090290,1.086094,1.090290
1.08681508,0.4273,2823,Real,1.00000000,1.084143,1.084142,1.084142,1.084142,R$,0.2000,5531.31,1.08681461,2017-12-01,937.00,1.08414295,1.084142,1.086812,1.000000,1.084143,1.086812,1.084143,1.086812
1.08302449,0.3994,2824,Real,1.00000000,1.081331,1.081332,1.081332,1.081332,R$,0.2000,5645.80,1.08302402,2018-01-01,954.00,1.08133148,1.081332,1.083021,1.000000,1.081331,1.083021,1.081331,1.083021
1.07881711,0.3994,2845,Real,1.00000000,1.078850,1.078851,1.078851,1.078851,R$,0.2000,5645.80,1.07881664,2018-02-01,954.00,1.07885013,1.078851,1.078814,1.000000,1.078850,1.078814,1.078850,1.078814
1.07473312,0.3855,2846,Real,1.00000000,1.076912,1.076911,1.076911,1.076911,R$,0.2000,5645.80,1.07473265,2018-03-01,954.00,1.07691169,1.076911,1.074730,1.000000,1.076912,1.074730,1.076912,1.074730
1.07365946,0.3715,2847,Real,1.00000000,1.076158,1.076160,1.076160,1.076160,R$,0.2000,5645.80,1.07365899,2018-04-01,954.00,1.07615838,1.076160,1.073656,1.000000,1.076158,1.073656,1.076158,1.073656
1.0714095,0.3715,2848,Real,1.00000000,1.073903,1.073903,1.073903,1.073903,R$,0.2000,5645.80,1.07140904,2018-05-01,954.00,1.07390318,1.073903,1.071406,1.000000,1.073903,1.071406,1.073903,1.071406
1.06991163,0.3715,2849,Real,1.00000000,1.069305,1.069307,1.069307,1.069307,R$,0.2000,5645.80,1.06991116,2018-06-01,954.00,1.06930517,1.069307,1.069908,1.000000,1.069305,1.069908,1.069305,1.069908
