tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.49850577,0.0000,473,Real,1.22362494,2.042509,2.042510,2.042510,2.042510,R$,0.2000,2894.28,2.04538107,2007-05-01,380.00,2.04189854,2.042510,2.01763510468246,1.11346664979974,1.49104368,1.500435,1.431020,1.400689
1.49461976,0.0000,474,Real,1.22045176,2.037211,2.037210,2.037210,2.037210,R$,0.2000,2894.28,2.04007687,2007-06-01,380.00,2.03660337,2.037210,2.0124028572536,1.11158917568202,1.48717702,1.496544,1.426455,1.397056
1.49000075,0.0000,475,Real,1.21668005,2.030916,2.030918,2.030918,2.030918,R$,0.2000,2894.28,2.03377217,2007-07-01,380.00,2.03030941,2.030918,2.00658376433702,1.11052973031929,1.48258102,1.491919,1.418088,1.392739
1.48524797,0.0000,476,Real,1.21279910,2.024435,2.024438,2.024438,2.024438,R$,0.2000,2894.28,2.02728486,2007-08-01,380.00,2.02383314,2.024438,2.00177949355249,1.10890075511003,1.47785189,1.487160,1.414552,1.388296
1.4765364,0.0000,477,Real,1.20568555,2.012563,2.012561,2.012561,2.012561,R$,0.2000,2894.28,2.01539404,2007-09-01,380.00,2.01196256,2.012561,1.99340718338229,1.1072774863151,1.46918371,1.478437,1.410321,1.380153
1.47285426,0.0000,478,Real,1.20267885,2.007544,2.007545,2.007545,2.007545,R$,0.2000,2894.28,2.01036812,2007-10-01,380.00,2.0069452,2.007545,1.98764301862827,1.10688786178775,1.46551991,1.474750,1.404283,1.376712
1.46844891,0.0000,479,Real,1.19908161,2.001540,2.001543,2.001543,2.001543,R$,0.2000,2894.28,2.00435505,2007-11-01,380.00,2.00094237,2.001543,1.98288409679596,1.10562523776622,1.46113650,1.470339,1.390792,1.372594
1.46216161,0.0000,480,Real,1.19394763,1.992970,1.992970,1.992970,1.992970,R$,0.2000,2894.28,1.99577323,2007-12-01,380.00,1.99237516,1.992970,1.97833392875981,1.10497330351714,1.45488051,1.464044,1.381261,1.366717
1.4481149,0.0000,482,Real,1.18247760,1.973824,1.973823,1.973823,1.973823,R$,0.2000,2894.28,1.97660021,2008-01-01,380.00,1.97323478,1.973823,1.96458185576942,1.10426657291048,1.44090375,1.449979,1.374663,1.353587
1.43819139,0.0000,486,Real,1.17437442,1.960298,1.960298,1.960298,1.960298,R$,0.2000,2894.28,1.96305512,2008-02-01,380.00,1.95971277,1.960298,1.95092537812257,1.10315238899759,1.43102964,1.440043,1.367688,1.344311
1.43132105,0.0000,487,Real,1.16876435,1.950351,1.950351,1.950351,1.950351,R$,0.2000,3038.99,1.95367747,2008-03-01,415.00,1.95035108,1.950351,1.93851885743498,1.10288438809129,1.42419351,1.433163,1.358990,1.337889
1.42405835,0.0000,488,Real,1.16283390,1.940455,1.940454,1.940454,1.940454,R$,0.2000,3038.99,1.94376428,2008-04-01,415.00,1.94045476,1.940454,1.9340704952958,1.10243349279274,1.41696698,1.425891,1.346068,1.331101
1.41500233,0.0000,489,Real,1.15543909,1.928115,1.928113,1.928113,1.928113,R$,0.2000,3038.99,1.93140329,2008-05-01,415.00,1.92811483,1.928113,1.92272640947987,1.10138167329474,1.40795606,1.416824,1.333929,1.322636
1.40154746,0.0000,490,Real,1.14445234,1.909780,1.909783,1.909783,1.909783,R$,0.2000,3038.99,1.91303813,2008-06-01,415.00,1.90978093,1.909783,1.91201910250584,1.10057165255846,1.39456821,1.403351,1.326237,1.310059
1.38890841,0.0000,491,Real,1.13413174,1.892558,1.892562,1.892562,1.892562,R$,0.2000,3038.99,1.89578647,2008-07-01,415.00,1.89255865,1.892562,1.89496442270152,1.09931184118845,1.38199208,1.390696,1.323458,1.298245
1.38089918,0.0000,492,Real,1.12759171,1.881645,1.881646,1.881646,1.881646,R$,0.2000,3038.99,1.88485432,2008-08-01,415.00,1.8816451,1.881646,1.88310088711271,1.09721177784566,1.37402275,1.382677,1.321475,1.290759
1.37800538,0.0000,553,Real,1.12522873,1.877702,1.877701,1.877701,1.877701,R$,0.2000,3038.99,1.88090442,2008-09-01,415.00,1.87770193,1.877701,1.87653302153733,1.09548748055127,1.37114335,1.379779,1.314901,1.288054
1.37594147,0.0000,617,Real,1.12354342,1.874890,1.874888,1.874888,1.874888,R$,0.2000,3038.99,1.87808729,2008-10-01,415.00,1.8748896,1.874888,1.87166668814815,1.093333613333,1.36908971,1.377713,1.309923,1.286125
1.36909599,0.0000,739,Real,1.11795365,1.865562,1.865563,1.865563,1.865563,R$,0.2000,3038.99,1.86874357,2008-11-01,415.00,1.86556179,1.865563,1.86606848270005,1.09060056830882,1.36227832,1.370858,1.306135,1.279726
1.36391312,0.0000,740,Real,1.11372151,1.858500,1.858499,1.858499,1.858499,R$,0.2000,3038.99,1.86166923,2008-12-01,415.00,1.85849949,1.858499,1.8569693329685,1.0888388270866,1.35712126,1.365669,1.297829,1.274882
1.3599692,0.0000,862,Real,1.11050105,1.853126,1.853129,1.853129,1.853129,R$,0.2000,3038.99,1.856286,2009-01-01,415.00,1.85312542,1.853129,1.85159969385632,1.08650393014072,1.35319699,1.361720,1.293818,1.271195
1.35132075,0.0000,863,Real,1.10343904,1.841340,1.841342,1.841342,1.841342,R$,0.2000,3218.90,1.84448132,2009-02-01,465.00,1.84134084,1.841342,1.84422280264574,1.08450843462102,1.34459160,1.353060,1.291236,1.263111
1.3471446,0.0000,865,Real,1.10002895,1.835650,1.835652,1.835652,1.835652,R$,0.2000,3218.90,1.83878109,2009-03-01,465.00,1.83565033,1.835652,1.83267693793674,1.08401954180767,1.34043625,1.348879,1.284173,1.259208
1.3444557,0.0000,987,Real,1.09783329,1.831986,1.831986,1.831986,1.831986,R$,0.2000,3218.90,1.83511087,2009-04-01,465.00,1.83198635,1.831986,1.83066320840749,1.08246296007108,1.33776073,1.346186,1.276514,1.256694
1.33710163,0.0000,1049,Real,1.09182823,1.821965,1.821970,1.821970,1.821970,R$,0.2000,3218.90,1.82507297,2009-05-01,465.00,1.82196554,1.821970,1.82409646114736,1.0819717448989,1.33044329,1.338823,1.271175,1.249820
1.32912687,0.0000,1110,Real,1.08531633,1.811099,1.811101,1.811101,1.811101,R$,0.2000,3218.90,1.81418784,2009-06-01,465.00,1.81109895,1.811101,1.81339741639065,1.08148615761413,1.32250824,1.330838,1.269840,1.242366
1.32356789,0.0000,1171,Real,1.08077707,1.803525,1.803522,1.803522,1.803522,R$,0.2000,3218.90,1.80660012,2009-07-01,465.00,1.80352415,1.803522,1.806532592539,1.08077716779206,1.31697694,1.325272,1.269590,1.237170
1.32217828,0.0000,1232,Real,1.07964237,1.799385,1.799386,1.799386,1.799386,R$,0.2000,3218.90,1.80263433,2009-08-01,465.00,1.79938556,1.799386,1.80256694525943,1.07964246356285,1.31559425,1.323880,1.269590,1.235871
1.32191786,0.0000,1293,Real,1.07942972,1.797948,1.797948,1.797948,1.797948,R$,0.2000,3218.90,1.79849778,2009-09-01,465.00,1.7979472,1.797948,1.79843055498297,1.07942981588912,1.31533513,1.323619,1.269590,1.235628
1.32191786,0.0000,1354,Real,1.07942972,1.795075,1.795075,1.795075,1.795075,R$,0.2000,3218.90,1.79508712,2009-10-01,465.00,1.79507508,1.795075,1.79502001695077,1.07942981588912,1.31533513,1.323619,1.269590,1.235628
1.32191786,0.0000,1415,Real,1.07942972,1.790777,1.790778,1.790778,1.790778,R$,0.2000,3218.90,1.79186177,2009-11-01,465.00,1.79077722,1.790778,1.79179478633536,1.07942981588912,1.31533513,1.323619,1.268914,1.235628
1.32191786,0.0000,1476,Real,1.07942972,1.784176,1.784176,1.784176,1.784176,R$,0.2000,3218.90,1.78401211,2009-12-01,465.00,1.78417577,1.784176,1.78394542645894,1.07942981588912,1.31533513,1.323619,1.268914,1.235628
1.32121365,0.0000,1537,Real,1.07885469,1.779904,1.779900,1.779900,1.779900,R$,0.2000,3467.40,1.77725853,2010-01-01,510.00,1.779904,1.779900,1.77719209649227,1.07885478628803,1.31463443,1.322914,1.268914,1.234969
1.32121365,0.0000,1538,Real,1.07885469,1.764377,1.764377,1.764377,1.764377,R$,0.2000,3467.40,1.76806459,2010-02-01,510.00,1.76437748,1.764377,1.76799850427007,1.07885478628803,1.31463443,1.322914,1.267910,1.234969
1.32121365,0.0000,1599,Real,1.07885469,1.752113,1.752112,1.752112,1.752112,R$,0.2000,3467.40,1.75159956,2010-03-01,510.00,1.75211269,1.752112,1.75153408388158,1.07885478628803,1.31463443,1.322914,1.267910,1.234969
1.32016808,0.0000,1721,Real,1.07800091,1.739760,1.739761,1.739761,1.739761,R$,0.2000,3467.40,1.74201846,2010-04-01,510.00,1.73976039,1.739761,1.74195334050878,1.07800100948852,1.31359406,1.321867,1.267263,1.233992
1.32016808,0.0000,1782,Real,1.07800091,1.727152,1.727151,1.727151,1.727151,R$,0.2000,3467.40,1.73369671,2010-05-01,510.00,1.72715218,1.727151,1.73363190735349,1.07800100948852,1.31359406,1.321867,1.266518,1.233992
1.31949514,0.0000,1868,Real,1.07745141,1.719758,1.719758,1.719758,1.719758,R$,0.2000,3467.40,1.7228428,2010-06-01,510.00,1.71975722,1.719758,1.72277840341199,1.07745150921882,1.31292447,1.321194,1.265061,1.233363
1.31871842,0.0000,1990,Real,1.07681717,1.721651,1.721652,1.721652,1.721652,R$,0.2000,3467.40,1.71957561,2010-07-01,510.00,1.72165104,1.721652,1.71951133188142,1.07681726385041,1.31215161,1.320416,1.263913,1.232637
1.31720232,0.0000,1991,Real,1.07557918,1.722856,1.722858,1.722858,1.722858,R$,0.2000,3467.40,1.72112462,2010-08-01,510.00,1.72285704,1.722858,1.72106028613894,1.07557927210821,1.31064306,1.318898,1.263026,1.231220
1.31600606,0.0000,2112,Real,1.07460236,1.724063,1.724065,1.724065,1.724065,R$,0.2000,3467.40,1.72198561,2010-09-01,510.00,1.72406388,1.724065,1.72192124676232,1.07460245847346,1.30945277,1.317700,1.262430,1.230102
1.31508288,0.0000,2113,Real,1.07384852,1.714804,1.714806,1.714806,1.714806,R$,0.2000,3467.40,1.71666396,2010-10-01,510.00,1.71480394,1.714806,1.71659978742132,1.07384861674451,1.30853418,1.316776,1.262006,1.229239
1.31446245,0.0000,2238,Real,1.07334190,1.699171,1.699170,1.699170,1.699170,R$,0.2000,3467.40,1.70608622,2010-11-01,510.00,1.69917156,1.699170,1.70602244824221,1.07334199932083,1.30791684,1.316154,1.260234,1.228659
1.31402094,0.0000,2302,Real,1.07298138,1.681848,1.681847,1.681847,1.681847,R$,0.2000,3467.40,1.69153899,2010-12-01,510.00,1.68184852,1.681847,1.6914757567343,1.07298147754437,1.30747753,1.315712,1.259334,1.228246
1.31217602,0.0000,2303,Real,1.07147489,1.671818,1.671818,1.671818,1.671818,R$,0.2000,3691.74,1.67994735,2011-01-01,540.00,1.67181762,1.671818,1.67988455331642,1.07147498371726,1.30564180,1.313865,1.258674,1.226522
1.31123849,0.0000,2304,Real,1.07070933,1.656249,1.656249,1.656249,1.656249,R$,0.2000,3691.74,1.66727605,2011-02-01,540.00,1.65624888,1.656249,1.6672137289762,1.07070942647733,1.30470893,1.312926,1.257150,1.225645
1.31055175,0.0000,2305,Real,1.07014857,1.647353,1.647355,1.647355,1.647355,R$,0.2000,3691.74,1.65125884,2011-03-01,545.00,1.64735317,1.647355,1.65119711694186,1.070148668575,1.30402562,1.312239,1.256687,1.225004
1.30896529,0.0000,2306,Real,1.06885312,1.636551,1.636552,1.636552,1.636552,R$,0.2000,3691.74,1.64141038,2011-04-01,545.00,1.63655193,1.636552,1.64134902280503,1.06885321847421,1.30244705,1.310650,1.254717,1.223521
1.30848246,0.0000,2307,Real,1.06845886,1.624853,1.624851,1.624851,1.624851,R$,0.2000,3691.74,1.62886809,2011-05-01,545.00,1.62485299,1.624851,1.62880720730875,1.06845895711903,1.30196663,1.310167,1.253321,1.223069
1.30643136,0.0000,2308,Real,1.06678401,1.615644,1.615641,1.615641,1.615641,R$,0.2000,3691.74,1.61754528,2011-06-01,545.00,1.61564382,1.615641,1.61748481361346,1.0667841060725,1.29992575,1.308113,1.251782,1.221152
1.30497762,0.0000,2309,Real,1.06559694,1.612097,1.612097,1.612097,1.612097,R$,0.2000,3691.74,1.61383346,2011-07-01,545.00,1.6120972,1.612097,1.61377313540203,1.06559703097999,1.29847924,1.306657,1.249189,1.219793
1.30337576,0.0000,2310,Real,1.06428892,1.612097,1.612097,1.612097,1.612097,R$,0.2000,3691.74,1.61222124,2011-08-01,545.00,1.6120972,1.612097,1.61216097442761,1.06428901977468,1.29688537,1.305053,1.247937,1.218296
1.30067556,0.0000,2311,Real,1.06208404,1.605355,1.605352,1.605352,1.605352,R$,0.2000,3691.74,1.60787996,2011-09-01,545.00,1.60535471,1.605352,1.60781986080344,1.06208413311434,1.29419861,1.302350,1.247164,1.215772
1.2993723,0.0000,2312,Real,1.06101984,1.598163,1.598163,1.598163,1.598163,R$,0.2000,3691.74,1.59940313,2011-10-01,545.00,1.59816298,1.598163,1.59934334109563,1.06101993012442,1.29290183,1.301045,1.246360,1.214554
1.29856718,0.0000,2313,Real,1.06036241,1.593065,1.593065,1.593065,1.593065,R$,0.2000,3691.74,1.59271373,2011-11-01,545.00,1.59306517,1.593065,1.592654193483,1.06036250537109,1.29210073,1.300239,1.245193,1.213801
1.29773015,0.0000,2314,Real,1.05967892,1.584036,1.584034,1.584034,1.584034,R$,0.2000,3691.74,1.58542079,2011-12-01,545.00,1.58403617,1.584034,1.58536153044296,1.05967901240809,1.29126786,1.299401,1.244118,1.213019
1.29651532,0.5000,2315,Real,1.05868693,1.575999,1.576001,1.576001,1.576001,R$,0.2000,3916.20,1.57659188,2012-01-01,622.00,1.57599857,1.576001,1.57653294594567,1.05868702266785,1.29005908,1.298184,1.244118,1.211883
1.29539609,0.5000,2316,Real,1.05777301,1.568002,1.568003,1.568003,1.568003,R$,0.2000,3916.20,1.56641021,2012-02-01,622.00,1.56800176,1.568003,1.56635166015466,1.05777310670366,1.28894543,1.297063,1.242791,1.210837
1.29539609,0.5000,2317,Real,1.05777301,1.561910,1.561912,1.561912,1.561912,R$,0.2000,3916.20,1.55815201,2012-03-01,622.00,1.56191031,1.561912,1.55809376320965,1.05777310670366,1.28894543,1.297063,1.242509,1.210837
1.29401409,0.5000,2318,Real,1.05664452,1.559103,1.559101,1.559101,1.559101,R$,0.2000,3916.20,1.55426634,2012-04-01,622.00,1.55910393,1.559101,1.55420824260314,1.0566446102599,1.28757030,1.295680,1.241928,1.209545
1.2937204,0.5000,2319,Real,1.05640471,1.549189,1.549191,1.549191,1.549191,R$,0.2000,3916.20,1.54761161,2012-05-01,622.00,1.54918912,1.549191,1.547553761429,1.05640480636886,1.28727809,1.295386,1.241928,1.209271
1.29311524,0.4828,2320,Real,1.05591055,1.540716,1.540718,1.540718,1.540718,R$,0.2000,3916.20,1.53975884,2012-06-01,622.00,1.54071518,1.540718,1.53970128487613,1.05591064018925,1.28667592,1.294780,1.241749,1.208705
1.29311524,0.4828,2321,Real,1.05591055,1.536720,1.536720,1.536720,1.536720,R$,0.2000,3916.20,1.53699225,2012-07-01,622.00,1.53671971,1.536720,1.53693480223211,1.05591064018925,1.28667592,1.294780,1.241596,1.208705
1.29292905,0.4551,2322,Real,1.05575852,1.530140,1.530142,1.530142,1.530142,R$,0.2000,3916.20,1.53193686,2012-08-01,622.00,1.53014011,1.530142,1.53187959955359,1.05575861094927,1.28649067,1.294593,1.241596,1.208531
1.29277004,0.4273,2323,Real,1.05562867,1.523285,1.523286,1.523286,1.523286,R$,0.2000,3916.20,1.52598552,2012-09-01,622.00,1.52328533,1.523286,1.52592847848749,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4273,2756,Real,1.05562867,1.513749,1.513750,1.513750,1.513750,R$,0.2000,3916.20,1.51869578,2012-10-01,622.00,1.51374871,1.513750,1.51863901123356,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4134,2757,Real,1.05562867,1.503077,1.503077,1.503077,1.503077,R$,0.2000,3916.20,1.50888801,2012-11-01,622.00,1.50307686,1.503077,1.50883160579589,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4134,2758,Real,1.05562867,1.495004,1.495005,1.495005,1.495005,R$,0.2000,3916.20,1.50078378,2012-12-01,622.00,1.49500384,1.495005,1.50072767634364,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4134,2759,Real,1.05562867,1.484022,1.484021,1.484021,1.484021,R$,0.2000,4159.00,1.49049933,2013-01-01,678.00,1.48402208,1.484021,1.49044361539739,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4134,2760,Real,1.05562867,1.470493,1.470495,1.470495,1.470495,R$,0.2000,4159.00,1.47749735,2013-02-01,678.00,1.47049354,1.470495,1.47744212470003,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4134,2761,Real,1.05562867,1.462886,1.462889,1.462889,1.462889,R$,0.2000,4159.00,1.46751823,2013-03-01,678.00,1.46288653,1.462889,1.46746337375848,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4134,2762,Real,1.05562867,1.454162,1.454161,1.454161,1.454161,R$,0.2000,4159.00,1.46036245,2013-04-01,678.00,1.45416156,1.454161,1.4603078652189,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4273,2763,Real,1.05562867,1.445632,1.445632,1.445632,1.445632,R$,0.2000,4159.00,1.4529524,2013-05-01,678.00,1.44563233,1.445632,1.45289808498548,1.05562876861073,1.28633245,1.294434,1.241596,1.208383
1.29277004,0.4551,2764,Real,1.05562867,1.440590,1.440588,1.440588,1.440588,R$,0.2000,4159.00,1.44629942,2013-06-01,678.00,1.44059026,1.440588,1.44624535634628,1.05562876861073,1.28633245,1.294434,1.241337,1.208383
1.29277004,0.4551,2765,Real,1.05562867,1.436568,1.436569,1.436569,1.436569,R$,0.2000,4159.00,1.44082429,2013-07-01,678.00,1.43656787,1.436569,1.44077042871716,1.05562876861073,1.28633245,1.294434,1.241337,1.208383
1.2924999,0.4828,2766,Real,1.05540809,1.438437,1.438439,1.438439,1.438439,R$,0.2000,4159.00,1.43981642,2013-08-01,678.00,1.43843784,1.438439,1.43976259490073,1.05540818829938,1.28606366,1.294164,1.241239,1.208130
1.2924999,0.5000,2767,Real,1.05540809,1.436141,1.436140,1.436140,1.436140,R$,0.2000,4159.00,1.43751639,2013-09-01,678.00,1.43614002,1.436140,1.43746265465328,1.05540818829938,1.28606366,1.294164,1.240098,1.208130
1.2923978,0.5000,2773,Real,1.05532472,1.432274,1.432273,1.432273,1.432273,R$,0.2000,4159.00,1.43364555,2013-10-01,678.00,1.43227288,1.432273,1.43359195637108,1.05532481763878,1.28596207,1.294061,1.239841,1.208035
1.2912099,0.5000,2774,Real,1.05435472,1.423589,1.423592,1.423592,1.423592,R$,0.2000,4159.00,1.42679692,2013-11-01,678.00,1.42358899,1.423592,1.42674358715275,1.05435481121247,1.28478008,1.292872,1.239229,1.206924
1.29094267,0.5000,2775,Real,1.05413651,1.415942,1.415942,1.415942,1.415942,R$,0.2000,4159.00,1.41871027,2013-12-01,678.00,1.4159429,1.415942,1.41865724087973,1.05413660493525,1.28451418,1.292604,1.237835,1.206674
1.29030526,0.5000,2776,Real,1.05361602,1.405821,1.405820,1.405820,1.405820,R$,0.2000,4390.24,1.40814915,2014-01-01,724.00,1.40582098,1.405820,1.40809651700222,1.05361611857267,1.28387994,1.291966,1.237171,1.206079
1.28885401,0.5000,2777,Real,1.05243099,1.397020,1.397021,1.397021,1.397021,R$,0.2000,4390.24,1.39877735,2014-02-01,724.00,1.39701976,1.397021,1.39872505910621,1.05243108117527,1.28243592,1.290513,1.236842,1.204722
1.28816226,0.5000,2778,Real,1.05186613,1.388136,1.388136,1.388136,1.388136,R$,0.2000,4390.24,1.38905397,2014-03-01,724.00,1.38813569,1.388136,1.38900204479266,1.05186622901029,1.28174762,1.289820,1.236274,1.204076
1.2878197,0.5000,2779,Real,1.05158641,1.376846,1.376846,1.376846,1.376846,R$,0.2000,4390.24,1.37898736,2014-04-01,724.00,1.37684556,1.376846,1.37893581335516,1.05158650699943,1.28140677,1.289477,1.235528,1.203755
1.28722888,0.5000,2780,Real,1.05110396,1.366189,1.366187,1.366187,1.366187,R$,0.2000,4390.24,1.36831451,2014-05-01,724.00,1.36618928,1.366187,1.36826335915377,1.05110405024037,1.28081887,1.288886,1.234954,1.203203
1.28645184,0.5000,2781,Real,1.05046947,1.358041,1.358037,1.358037,1.358037,R$,0.2000,4390.24,1.36042405,2014-06-01,724.00,1.35804104,1.358037,1.36037319462494,1.05046956662213,1.28004573,1.288108,1.233654,1.202477
1.28585393,0.5000,2782,Real,1.04998123,1.354519,1.354518,1.354518,1.354518,R$,0.2000,4390.24,1.35405997,2014-07-01,724.00,1.35451929,1.354518,1.35400935067676,1.04998132530586,1.27945078,1.287509,1.232911,1.201918
1.28450007,0.5000,2783,Real,1.04887572,1.352761,1.352761,1.352761,1.352761,R$,0.2000,4390.24,1.35176197,2014-08-01,724.00,1.3527607,1.352761,1.35171144122667,1.04887581020191,1.27810366,1.286153,1.231836,1.200652
1.28372726,0.5000,2784,Real,1.04824467,1.350330,1.350328,1.350328,1.350328,R$,0.2000,4390.24,1.34987215,2014-09-01,724.00,1.3503301,1.350328,1.34982169085947,1.04824476685226,1.27733470,1.285380,1.230559,1.199930
1.28260754,0.5000,2785,Real,1.04733035,1.343746,1.343746,1.343746,1.343746,R$,0.2000,4390.24,1.3446281,2014-10-01,724.00,1.34374575,1.343746,1.34457783729402,1.04733044737171,1.27622056,1.284258,1.229965,1.198883
1.28127758,0.5000,2786,Real,1.04624435,1.338659,1.338660,1.338660,1.338660,R$,0.2000,4390.24,1.33820472,2014-11-01,724.00,1.33865884,1.338660,1.33815469475918,1.04624444563713,1.27489722,1.282927,1.228671,1.197640
1.28065902,0.5000,2787,Real,1.04573926,1.331601,1.331600,1.331600,1.331600,R$,0.2000,4390.24,1.33313879,2014-12-01,724.00,1.33160136,1.331600,1.33308895672363,1.04573935352938,1.27428174,1.282307,1.227593,1.197062
1.2793119,0.5000,2788,Real,1.04463925,1.323396,1.323394,1.323394,1.323394,R$,0.2000,4663.75,1.32268954,2015-01-01,788.00,1.3233963,1.323394,1.32264009993415,1.04463934829562,1.27294133,1.280959,1.227387,1.195803
1.27818966,0.5000,2789,Real,1.04372287,1.304096,1.304095,1.304095,1.304095,R$,0.2000,4663.75,1.31102145,2015-02-01,788.00,1.30409568,1.304095,1.31097244517212,1.04372295953715,1.27182467,1.279835,1.225798,1.194754
1.27797496,0.5000,2790,Real,1.04354755,1.289142,1.289140,1.289140,1.289140,R$,0.2000,4663.75,1.29381373,2015-03-01,788.00,1.28914164,1.289140,1.29376536580689,1.04354764353304,1.27161104,1.279620,1.217156,1.194553
1.27797491,0.5000,2791,Real,1.04219686,1.269965,1.269964,1.269964,1.269964,R$,0.2000,4663.75,1.27796694,2015-04-01,788.00,1.26996517,1.269964,1.27791916812217,1.0421969562777,1.26996517,1.277964,1.205225,1.193007
1.26444534,0.5000,2792,Real,1.04107874,1.261012,1.261012,1.261012,1.261012,R$,0.2000,4663.75,1.26443746,2015-05-01,788.00,1.26101198,1.261012,1.26439019305647,1.04107883760611,1.26101198,1.264434,1.203044,1.191727
1.25690392,0.5000,2793,Real,1.03987976,1.248650,1.248652,1.248652,1.248652,R$,0.2000,4663.75,1.25689608,2015-06-01,788.00,1.24865034,1.248652,1.25684909846567,1.03987985613199,1.24865034,1.256893,1.200277,1.190355
1.24458255,0.5000,2794,Real,1.03799787,1.239109,1.239109,1.239109,1.239109,R$,0.2000,4663.75,1.24457479,2015-07-01,788.00,1.2391092,1.239109,1.24452826860647,1.03799796581996,1.23910920,1.244572,1.198040,1.188201
1.23728258,0.5000,2795,Real,1.03561079,1.231964,1.231965,1.231965,1.231965,R$,0.2000,4663.75,1.23727487,2015-08-01,788.00,1.23196381,1.231965,1.23722861974995,1.03561088273526,1.23196381,1.237272,1.195744,1.185468
1.23198505,0.5000,2796,Real,1.03368091,1.228892,1.228889,1.228889,1.228889,R$,0.2000,4663.75,1.23197737,2015-09-01,788.00,1.22889158,1.228889,1.23193131509504,1.03368100030768,1.22889158,1.231974,1.193608,1.183259
1.22719897,0.5000,2797,Real,1.03170004,1.222656,1.222656,1.222656,1.222656,R$,0.2000,4663.75,1.22719132,2015-10-01,788.00,1.22265604,1.222656,1.22714544784843,1.03170013604647,1.22265604,1.227188,1.192062,1.180991
1.21915257,0.5000,2798,Real,1.02985660,1.213314,1.213315,1.213315,1.213315,R$,0.2000,4663.75,1.21914496,2015-11-01,788.00,1.21331352,1.213315,1.21909939186214,1.02985669256678,1.21331352,1.219142,1.189386,1.178881
1.20887711,0.5000,2799,Real,1.02852261,1.199994,1.199991,1.199991,1.199991,R$,0.2000,4663.75,1.20886957,2015-12-01,788.00,1.19999359,1.199991,1.2088243845931,1.02852269862666,1.19999359,1.208866,1.187818,1.177354
1.19477872,0.5000,2800,Real,1.02621372,1.189290,1.189290,1.189290,1.189290,R$,0.2000,5189.82,1.19477127,2016-01-01,880.00,1.18928999,1.189290,1.19472661058816,1.0262137177617,1.18928999,1.194768,1.186682,1.174711
1.18388696,0.5000,2801,Real,1.02486090,1.171599,1.171600,1.171600,1.171600,R$,0.2000,5189.82,1.18387958,2016-02-01,880.00,1.17159884,1.171600,1.1838353255927,1.02486090137188,1.17159884,1.183877,1.184115,1.173162
1.16731114,0.5000,2802,Real,1.02388105,1.160573,1.160572,1.160572,1.160572,R$,0.2000,5189.82,1.16730386,2016-03-01,880.00,1.1605734,1.160572,1.16726023032213,1.0238810472097,1.16057340,1.167301,1.182573,1.172041
1.1623132,0.5000,2803,Real,1.02166608,1.155489,1.155490,1.155490,1.155490,R$,0.2000,5189.82,1.16230595,2016-04-01,880.00,1.15548924,1.155490,1.1622625015654,1.02166607515876,1.15548924,1.162303,1.180763,1.169505
1.15641548,0.5000,2804,Real,1.02033556,1.148141,1.148141,1.148141,1.148141,R$,0.2000,5189.82,1.15640827,2016-05-01,880.00,1.14814114,1.148141,1.1563650398621,1.02033555759166,1.14814114,1.156405,1.178355,1.167982
1.1465551,0.5000,2805,Real,1.01877378,1.136999,1.137000,1.137000,1.137000,R$,0.2000,5189.82,1.14654795,2016-06-01,880.00,1.13699855,1.137000,1.14650509603619,1.01877377739092,1.13699855,1.146545,1.176448,1.166195
1.14198715,0.5000,2806,Real,1.01669667,1.131680,1.131679,1.131679,1.131679,R$,0.2000,5189.82,1.14198003,2016-07-01,880.00,1.13167966,1.131679,1.14193734664959,1.01669666610207,1.13167966,1.141977,1.173462,1.163817
1.13585355,0.5000,2807,Real,1.01505127,1.124483,1.124482,1.124482,1.124482,R$,0.2000,5189.82,1.13584646,2016-08-01,880.00,1.12448297,1.124482,1.13580400502247,1.01505126799665,1.12448297,1.135844,1.171617,1.161933
1.1307651,0.5000,2808,Real,1.01247452,1.121008,1.121009,1.121009,1.121009,R$,0.2000,5189.82,1.13075805,2016-09-01,880.00,1.12100784,1.121009,1.13071578399449,1.01247452034238,1.12100784,1.130755,1.169744,1.158984
1.12817031,0.5000,2809,Real,1.01088238,1.120112,1.120112,1.120112,1.120112,R$,0.2000,5189.82,1.12816328,2016-10-01,880.00,1.12011175,1.120112,1.12812110545196,1.01088238059295,1.12011175,1.128160,1.168076,1.157161
