tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.38944188,0.0000,491,Real,1.13413174,1.876584,1.876587,1.876587,1.876587,R$,0.2000,3038.99,1.89652562,2008-07-01,415.00,1.87658462,1.871896,1.884650,1.099312,1.309006,1.383078,1.366902,1.291134
1.38142959,0.0000,492,Real,1.12759171,1.865763,1.865764,1.865764,1.865764,R$,0.2000,3038.99,1.88558920,2008-08-01,415.00,1.86576319,1.861100,1.872851,1.097212,1.307046,1.375103,1.359019,1.283688
1.37853467,0.0000,553,Real,1.12522873,1.861853,1.861853,1.861853,1.861853,R$,0.2000,3038.99,1.88163776,2008-09-01,415.00,1.86185330,1.857198,1.866319,1.095487,1.300543,1.372221,1.356171,1.280998
1.37646997,0.0000,617,Real,1.12354342,1.859065,1.859064,1.859064,1.859064,R$,0.2000,3038.99,1.87881954,2008-10-01,415.00,1.85906470,1.854416,1.861479,1.093334,1.295620,1.370166,1.354140,1.279080
1.36962186,0.0000,739,Real,1.11795365,1.849816,1.849817,1.849817,1.849817,R$,0.2000,3038.99,1.86947217,2008-11-01,415.00,1.84981562,1.845192,1.855911,1.090601,1.291873,1.363349,1.347403,1.272716
1.36443700,0.0000,740,Real,1.11372151,1.842814,1.842812,1.842812,1.842812,R$,0.2000,3038.99,1.86239507,2008-12-01,415.00,1.84281293,1.838205,1.846862,1.088839,1.283658,1.358188,1.342302,1.267898
1.36049156,0.0000,862,Real,1.11050105,1.837485,1.837488,1.837488,1.837488,R$,0.2000,3038.99,1.85700975,2009-01-01,415.00,1.83748423,1.832894,1.841521,1.086504,1.279691,1.354260,1.338421,1.264232
1.35183979,0.0000,863,Real,1.10343904,1.825799,1.825800,1.825800,1.825800,R$,0.2000,3218.90,1.84520046,2009-02-01,465.00,1.82579912,1.821236,1.834184,1.084508,1.277137,1.345648,1.329910,1.256192
1.34766203,0.0000,865,Real,1.10002895,1.820157,1.820157,1.820157,1.820157,R$,0.2000,3218.90,1.83949802,2009-03-01,465.00,1.82015663,1.815607,1.822701,1.084020,1.270151,1.341490,1.325800,1.252310
1.34497210,0.0000,987,Real,1.09783329,1.816523,1.816523,1.816523,1.816523,R$,0.2000,3218.90,1.83582637,2009-04-01,465.00,1.81652358,1.811982,1.820699,1.082463,1.262575,1.338812,1.323153,1.249810
1.33761521,0.0000,1049,Real,1.09182823,1.806587,1.806591,1.806591,1.806591,R$,0.2000,3218.90,1.82578455,2009-05-01,465.00,1.80658735,1.802075,1.814168,1.081972,1.257295,1.331489,1.315916,1.242974
1.32963739,0.0000,1110,Real,1.08531633,1.795813,1.795815,1.795815,1.795815,R$,0.2000,3218.90,1.81489518,2009-06-01,465.00,1.79581248,1.791325,1.803527,1.081486,1.255975,1.323548,1.308067,1.235561
1.32407627,0.0000,1171,Real,1.08077707,1.788302,1.788301,1.788301,1.788301,R$,0.2000,3218.90,1.80730450,2009-07-01,465.00,1.78830161,1.783830,1.796699,1.080777,1.255727,1.318012,1.302596,1.230393
1.32268613,0.0000,1232,Real,1.07964237,1.784198,1.784198,1.784198,1.784198,R$,0.2000,3218.90,1.80333716,2009-08-01,465.00,1.78419796,1.779738,1.792755,1.079642,1.255727,1.316628,1.301229,1.229101
1.32242560,0.0000,1293,Real,1.07942972,1.782772,1.782773,1.782773,1.782773,R$,0.2000,3218.90,1.79919900,2009-09-01,465.00,1.78277174,1.778316,1.788641,1.079430,1.255727,1.316369,1.300973,1.228859
1.32242560,0.0000,1354,Real,1.07942972,1.779924,1.779924,1.779924,1.779924,R$,0.2000,3218.90,1.79578701,2009-10-01,465.00,1.77992386,1.775474,1.785249,1.079430,1.255727,1.316369,1.300973,1.228859
1.32242560,0.0000,1415,Real,1.07942972,1.775662,1.775662,1.775662,1.775662,R$,0.2000,3218.90,1.79256040,2009-11-01,465.00,1.77566227,1.771223,1.782042,1.079430,1.255058,1.316369,1.300973,1.228859
1.32242560,0.0000,1476,Real,1.07942972,1.769117,1.769117,1.769117,1.769117,R$,0.2000,3218.90,1.78470768,2009-12-01,465.00,1.76911654,1.764694,1.774235,1.079430,1.255058,1.316369,1.300973,1.228859
1.32172113,0.0000,1537,Real,1.07885469,1.764881,1.764877,1.764877,1.764877,R$,0.2000,3467.40,1.77795147,2010-01-01,510.00,1.76488083,1.760465,1.767519,1.078855,1.255058,1.315668,1.300279,1.228205
1.32172113,0.0000,1538,Real,1.07885469,1.749485,1.749485,1.749485,1.749485,R$,0.2000,3467.40,1.76875395,2010-02-01,510.00,1.74948535,1.745111,1.758375,1.078855,1.254065,1.315668,1.300279,1.228205
1.32172113,0.0000,1599,Real,1.07885469,1.737324,1.737323,1.737323,1.737323,R$,0.2000,3467.40,1.75228249,2010-03-01,510.00,1.73732409,1.732980,1.742000,1.078855,1.254065,1.315668,1.300279,1.228205
1.32067515,0.0000,1721,Real,1.07800091,1.725076,1.725077,1.725077,1.725077,R$,0.2000,3467.40,1.74269765,2010-04-01,510.00,1.72507605,1.720764,1.732472,1.078001,1.253426,1.314626,1.299250,1.227233
1.32067515,0.0000,1782,Real,1.07800091,1.712574,1.712573,1.712573,1.712573,R$,0.2000,3467.40,1.73437267,2010-05-01,510.00,1.71257425,1.708292,1.724195,1.078001,1.252688,1.314626,1.299250,1.227233
1.32000195,0.0000,1868,Real,1.07745141,1.705242,1.705242,1.705242,1.705242,R$,0.2000,3467.40,1.72351452,2010-06-01,510.00,1.70524171,1.700979,1.713401,1.077452,1.251248,1.313956,1.298588,1.226607
1.31922494,0.0000,1990,Real,1.07681717,1.707119,1.707120,1.707120,1.707120,R$,0.2000,3467.40,1.72024606,2010-07-01,510.00,1.70711955,1.702852,1.710152,1.076817,1.250111,1.313183,1.297824,1.225885
1.31770826,0.0000,1991,Real,1.07557918,1.708315,1.708317,1.708317,1.708317,R$,0.2000,3467.40,1.72179567,2010-08-01,510.00,1.70831537,1.704046,1.711692,1.075579,1.249234,1.311673,1.296332,1.224476
1.31651154,0.0000,2112,Real,1.07460236,1.709512,1.709513,1.709513,1.709513,R$,0.2000,3467.40,1.72265700,2010-09-01,510.00,1.70951202,1.705239,1.712549,1.074602,1.248645,1.310482,1.295154,1.223364
1.31558800,0.0000,2113,Real,1.07384852,1.700330,1.700333,1.700333,1.700333,R$,0.2000,3467.40,1.71733327,2010-10-01,510.00,1.70033024,1.696082,1.707256,1.073849,1.248226,1.309563,1.294246,1.222505
1.31496733,0.0000,2238,Real,1.07334190,1.684830,1.684828,1.684828,1.684828,R$,0.2000,3467.40,1.70675141,2010-11-01,510.00,1.68482981,1.680616,1.696736,1.073342,1.246473,1.308945,1.293635,1.221929
1.31452566,0.0000,2302,Real,1.07298138,1.667653,1.667652,1.667652,1.667652,R$,0.2000,3467.40,1.69219850,2010-12-01,510.00,1.66765298,1.663483,1.682269,1.072981,1.245583,1.308505,1.293201,1.221518
1.31268003,0.0000,2303,Real,1.07147489,1.657707,1.657706,1.657706,1.657706,R$,0.2000,3691.74,1.68060235,2011-01-01,540.00,1.65770674,1.653562,1.670741,1.071475,1.244930,1.306668,1.291385,1.219803
1.31174213,0.0000,2304,Real,1.07070933,1.642270,1.642270,1.642270,1.642270,R$,0.2000,3691.74,1.66792611,2011-02-01,540.00,1.64226941,1.638164,1.658139,1.070709,1.243423,1.305734,1.290462,1.218932
1.31105513,0.0000,2305,Real,1.07014857,1.633449,1.633451,1.633451,1.633451,R$,0.2000,3691.74,1.65190265,2011-03-01,545.00,1.63344879,1.629367,1.642209,1.070149,1.242965,1.305050,1.289787,1.218293
1.30946806,0.0000,2306,Real,1.06885312,1.622738,1.622739,1.622739,1.622739,R$,0.2000,3691.74,1.64205035,2011-04-01,545.00,1.62273871,1.618682,1.632415,1.068853,1.241016,1.303471,1.288225,1.216818
1.30898504,0.0000,2307,Real,1.06845886,1.611138,1.611138,1.611138,1.611138,R$,0.2000,3691.74,1.62950318,2011-05-01,545.00,1.61113851,1.607110,1.619941,1.068459,1.239635,1.302990,1.287750,1.216370
1.30693316,0.0000,2308,Real,1.06678401,1.602007,1.602005,1.602005,1.602005,R$,0.2000,3691.74,1.61817594,2011-06-01,545.00,1.60200707,1.598000,1.608681,1.066784,1.238114,1.300947,1.285731,1.214463
1.30547886,0.0000,2309,Real,1.06559694,1.598490,1.598490,1.598490,1.598490,R$,0.2000,3691.74,1.61446268,2011-07-01,545.00,1.59849039,1.594494,1.604989,1.065597,1.235549,1.299500,1.284301,1.213112
1.30387638,0.0000,2310,Real,1.06428892,1.598490,1.598490,1.598490,1.598490,R$,0.2000,3691.74,1.61284983,2011-08-01,545.00,1.59849039,1.594494,1.603386,1.064289,1.234311,1.297905,1.282724,1.211622
1.30117515,0.0000,2311,Real,1.06208404,1.591805,1.591803,1.591803,1.591803,R$,0.2000,3691.74,1.60850686,2011-09-01,545.00,1.59180481,1.587823,1.599068,1.062084,1.233546,1.295216,1.280067,1.209112
1.29987138,0.0000,2312,Real,1.06101984,1.584673,1.584674,1.584674,1.584674,R$,0.2000,3691.74,1.60002672,2011-10-01,545.00,1.58467378,1.580712,1.590638,1.061020,1.232751,1.293918,1.278784,1.207901
1.29906596,0.0000,2313,Real,1.06036241,1.579619,1.579619,1.579619,1.579619,R$,0.2000,3691.74,1.59333471,2011-11-01,545.00,1.57961900,1.575670,1.583985,1.060363,1.231597,1.293116,1.277992,1.207152
1.29822861,0.0000,2314,Real,1.05967892,1.570666,1.570665,1.570665,1.570665,R$,0.2000,3691.74,1.58603893,2011-12-01,545.00,1.57066620,1.566738,1.576732,1.059679,1.230533,1.292283,1.277168,1.206374
1.29701331,0.5000,2315,Real,1.05868693,1.562697,1.562700,1.562700,1.562700,R$,0.2000,3916.20,1.57720658,2012-01-01,622.00,1.56269645,1.558793,1.567952,1.058687,1.230533,1.291073,1.275972,1.205245
1.29589365,0.5000,2316,Real,1.05777301,1.554768,1.554768,1.554768,1.554768,R$,0.2000,3916.20,1.56702094,2012-02-01,622.00,1.55476714,1.550881,1.557826,1.057773,1.229221,1.289958,1.274871,1.204204
1.29589365,0.5000,2317,Real,1.05777301,1.548727,1.548728,1.548728,1.548728,R$,0.2000,3916.20,1.55875952,2012-03-01,622.00,1.54872710,1.544856,1.549613,1.057773,1.228942,1.289958,1.274871,1.204204
1.29451112,0.5000,2318,Real,1.05664452,1.545944,1.545942,1.545942,1.545942,R$,0.2000,3916.20,1.55487234,2012-04-01,622.00,1.54594440,1.542077,1.545748,1.056645,1.228367,1.288582,1.273511,1.202920
1.29421732,0.5000,2319,Real,1.05640471,1.536113,1.536115,1.536115,1.536115,R$,0.2000,3916.20,1.54821501,2012-05-01,622.00,1.53611328,1.532275,1.539130,1.056405,1.228367,1.288290,1.273222,1.202647
1.29361193,0.4828,2320,Real,1.05591055,1.527711,1.527713,1.527713,1.527713,R$,0.2000,3916.20,1.54035918,2012-06-01,622.00,1.52771087,1.523894,1.531320,1.055911,1.228190,1.287687,1.272626,1.202084
1.29361193,0.4828,2321,Real,1.05591055,1.523750,1.523749,1.523749,1.523749,R$,0.2000,3916.20,1.53759151,2012-07-01,622.00,1.52374912,1.519940,1.528569,1.055911,1.228039,1.287687,1.272626,1.202084
1.29342567,0.4551,2322,Real,1.05575852,1.517225,1.517227,1.517227,1.517227,R$,0.2000,3916.20,1.53253415,2012-08-01,622.00,1.51722505,1.513434,1.523541,1.055759,1.228039,1.287502,1.272443,1.201911
1.29326659,0.4273,2323,Real,1.05562867,1.510428,1.510429,1.510429,1.510429,R$,0.2000,3916.20,1.52658049,2012-09-01,622.00,1.51042813,1.506653,1.517623,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4273,2756,Real,1.05562867,1.500972,1.500972,1.500972,1.500972,R$,0.2000,3916.20,1.51928791,2012-10-01,622.00,1.50097200,1.497220,1.510373,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4134,2757,Real,1.05562867,1.490391,1.490390,1.490390,1.490390,R$,0.2000,3916.20,1.50947631,2012-11-01,622.00,1.49039023,1.486664,1.500619,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4134,2758,Real,1.05562867,1.482385,1.482386,1.482386,1.482386,R$,0.2000,3916.20,1.50136892,2012-12-01,622.00,1.48238535,1.478680,1.492559,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4134,2759,Real,1.05562867,1.471496,1.471496,1.471496,1.471496,R$,0.2000,4159.00,1.49108046,2013-01-01,678.00,1.47149628,1.467817,1.482331,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4134,2760,Real,1.05562867,1.458082,1.458083,1.458083,1.458083,R$,0.2000,4159.00,1.47807342,2013-02-01,678.00,1.45808192,1.454438,1.469400,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4134,2761,Real,1.05562867,1.450539,1.450540,1.450540,1.450540,R$,0.2000,4159.00,1.46809040,2013-03-01,678.00,1.45053912,1.446914,1.459476,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4134,2762,Real,1.05562867,1.441888,1.441888,1.441888,1.441888,R$,0.2000,4159.00,1.46093184,2013-04-01,678.00,1.44188779,1.438283,1.452359,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4273,2763,Real,1.05562867,1.433430,1.433430,1.433430,1.433430,R$,0.2000,4159.00,1.45351889,2013-05-01,678.00,1.43343055,1.429846,1.444990,1.055629,1.228039,1.287343,1.272287,1.201763
1.29326659,0.4551,2764,Real,1.05562867,1.428431,1.428428,1.428428,1.428428,R$,0.2000,4159.00,1.44686332,2013-06-01,678.00,1.42843105,1.424857,1.438373,1.055629,1.227782,1.287343,1.272287,1.201763
1.29326659,0.4551,2765,Real,1.05562867,1.424443,1.424443,1.424443,1.424443,R$,0.2000,4159.00,1.44138605,2013-07-01,678.00,1.42444261,1.420882,1.432928,1.055629,1.227782,1.287343,1.272287,1.201763
1.29299634,0.4828,2766,Real,1.05540809,1.426296,1.426298,1.426298,1.426298,R$,0.2000,4159.00,1.44037779,2013-08-01,678.00,1.42629679,1.422732,1.431926,1.055408,1.227685,1.287074,1.272021,1.201512
1.29299634,0.5000,2767,Real,1.05540809,1.424019,1.424018,1.424018,1.424018,R$,0.2000,4159.00,1.43807686,2013-09-01,678.00,1.42401836,1.420458,1.429638,1.055408,1.226557,1.287074,1.272021,1.201512
1.29289421,0.5000,2773,Real,1.05532472,1.420185,1.420183,1.420183,1.420183,R$,0.2000,4159.00,1.43420451,2013-10-01,678.00,1.42018387,1.416633,1.425789,1.055325,1.226303,1.286973,1.271920,1.201417
1.29170585,0.5000,2774,Real,1.05435472,1.411573,1.411576,1.411576,1.411576,R$,0.2000,4159.00,1.42735322,2013-11-01,678.00,1.41157327,1.408047,1.418978,1.054355,1.225698,1.285790,1.270751,1.200313
1.29143852,0.5000,2775,Real,1.05413651,1.403991,1.403991,1.403991,1.403991,R$,0.2000,4159.00,1.41926341,2013-12-01,678.00,1.40399171,1.400481,1.410935,1.054137,1.224319,1.285524,1.270488,1.200065
1.29080086,0.5000,2776,Real,1.05361602,1.393955,1.393955,1.393955,1.393955,R$,0.2000,4390.24,1.40869818,2014-01-01,724.00,1.39395524,1.390470,1.400432,1.053616,1.223662,1.284889,1.269861,1.199472
1.28934906,0.5000,2777,Real,1.05243099,1.385228,1.385230,1.385230,1.385230,R$,0.2000,4390.24,1.39932272,2014-02-01,724.00,1.38522830,1.381767,1.391112,1.052431,1.223336,1.283444,1.268433,1.198123
1.28865704,0.5000,2778,Real,1.05186613,1.376419,1.376420,1.376420,1.376420,R$,0.2000,4390.24,1.38959555,2014-03-01,724.00,1.37641922,1.372979,1.381441,1.051866,1.222775,1.282755,1.267752,1.197480
1.28831435,0.5000,2779,Real,1.05158641,1.365224,1.365225,1.365225,1.365225,R$,0.2000,4390.24,1.37952501,2014-04-01,724.00,1.36522438,1.361812,1.371430,1.051587,1.222037,1.282414,1.267415,1.197161
1.28772330,0.5000,2780,Real,1.05110396,1.354658,1.354656,1.354656,1.354656,R$,0.2000,4390.24,1.36884800,2014-05-01,724.00,1.35465804,1.351269,1.360816,1.051104,1.221469,1.281825,1.266833,1.196612
1.28694597,0.5000,2781,Real,1.05046947,1.346579,1.346574,1.346574,1.346574,R$,0.2000,4390.24,1.36095446,2014-06-01,724.00,1.34657857,1.343208,1.352968,1.050470,1.220183,1.281052,1.266068,1.195890
1.28634782,0.5000,2782,Real,1.04998123,1.343087,1.343086,1.343086,1.343086,R$,0.2000,4390.24,1.35458790,2014-07-01,724.00,1.34308655,1.339728,1.346639,1.049981,1.219449,1.280456,1.265480,1.195334
1.28499344,0.5000,2783,Real,1.04887572,1.341343,1.341343,1.341343,1.341343,R$,0.2000,4390.24,1.35228901,2014-08-01,724.00,1.34134280,1.337990,1.344354,1.048876,1.218385,1.279108,1.264148,1.194076
1.28422034,0.5000,2784,Real,1.04824467,1.338933,1.338930,1.338930,1.338930,R$,0.2000,4390.24,1.35039845,2014-09-01,724.00,1.33893272,1.335583,1.342474,1.048245,1.217122,1.278339,1.263387,1.193357
1.28310019,0.5000,2785,Real,1.04733035,1.332404,1.332405,1.332405,1.332405,R$,0.2000,4390.24,1.34515236,2014-10-01,724.00,1.33240394,1.329074,1.337259,1.047330,1.216534,1.277224,1.262285,1.192316
1.28176971,0.5000,2786,Real,1.04624435,1.327360,1.327361,1.327361,1.327361,R$,0.2000,4390.24,1.33872647,2014-11-01,724.00,1.32735997,1.324043,1.330871,1.046244,1.215255,1.275899,1.260976,1.191080
1.28115092,0.5000,2787,Real,1.04573926,1.320362,1.320361,1.320361,1.320361,R$,0.2000,4390.24,1.33365857,2014-12-01,724.00,1.32036206,1.317060,1.325833,1.045739,1.214189,1.275283,1.260367,1.190505
1.27980328,0.5000,2788,Real,1.04463925,1.312226,1.312224,1.312224,1.312224,R$,0.2000,4663.75,1.32320525,2015-01-01,788.00,1.31222625,1.308943,1.315441,1.044639,1.213985,1.273942,1.259042,1.189253
1.27868061,0.5000,2789,Real,1.04372287,1.293089,1.293088,1.293088,1.293088,R$,0.2000,4663.75,1.31153261,2015-02-01,788.00,1.29308854,1.289855,1.303837,1.043723,1.212413,1.272824,1.257937,1.188209
1.27846583,0.5000,2790,Real,1.04354755,1.278261,1.278260,1.278260,1.278260,R$,0.2000,4663.75,1.29431817,2015-03-01,788.00,1.27826072,1.275064,1.286723,1.043548,1.203866,1.272610,1.257726,1.188010
1.27846578,0.5000,2791,Real,1.04219686,1.259246,1.259246,1.259246,1.259246,R$,0.2000,4663.75,1.27846521,2015-04-01,788.00,1.25924610,1.256098,1.270963,1.042197,1.192064,1.270963,1.256098,1.186472
1.26493101,0.5000,2792,Real,1.04107874,1.250368,1.250369,1.250369,1.250369,R$,0.2000,4663.75,1.26493045,2015-05-01,788.00,1.25036849,1.247243,1.257508,1.041079,1.189907,1.257508,1.247243,1.185199
1.25738669,0.5000,2793,Real,1.03987976,1.238111,1.238113,1.238113,1.238113,R$,0.2000,4663.75,1.25738613,2015-06-01,788.00,1.23811118,1.235018,1.250008,1.039880,1.187171,1.250008,1.235016,1.183834
1.24506059,0.5000,2794,Real,1.03799787,1.228651,1.228650,1.228650,1.228650,R$,0.2000,4663.75,1.24506004,2015-07-01,788.00,1.22865058,1.225578,1.237754,1.037998,1.184958,1.237754,1.225579,1.181692
1.23775782,0.5000,2795,Real,1.03561079,1.221565,1.221566,1.221566,1.221566,R$,0.2000,4663.75,1.23775727,2015-08-01,788.00,1.22156550,1.218512,1.230494,1.035611,1.182688,1.230494,1.218512,1.178974
1.23245825,0.5000,2796,Real,1.03368091,1.218519,1.218517,1.218517,1.218517,R$,0.2000,4663.75,1.23245770,2015-09-01,788.00,1.21851920,1.215471,1.225226,1.033681,1.180574,1.225226,1.215473,1.176777
1.22767034,0.5000,2797,Real,1.03170004,1.212336,1.212336,1.212336,1.212336,R$,0.2000,4663.75,1.22766979,2015-10-01,788.00,1.21233628,1.209305,1.220466,1.031700,1.179045,1.220466,1.209305,1.174522
1.21962084,0.5000,2798,Real,1.02985660,1.203073,1.203075,1.203075,1.203075,R$,0.2000,4663.75,1.21962030,2015-11-01,788.00,1.20307262,1.200067,1.212464,1.029857,1.176398,1.212464,1.200065,1.172424
1.20934144,0.5000,2799,Real,1.02852261,1.189865,1.189863,1.189863,1.189863,R$,0.2000,4663.75,1.20934090,2015-12-01,788.00,1.18986512,1.186888,1.202245,1.028523,1.174847,1.202245,1.186890,1.170905
1.19523763,0.5000,2800,Real,1.02621372,1.179252,1.179252,1.179252,1.179252,R$,0.2000,5189.82,1.19523710,2016-01-01,880.00,1.17925185,1.176304,1.188224,1.026214,1.173724,1.188224,1.176304,1.168276
1.18434169,0.5000,2801,Real,1.02486090,1.161710,1.161711,1.161711,1.161711,R$,0.2000,5189.82,1.18434116,2016-02-01,880.00,1.16171003,1.158807,1.177392,1.024861,1.171185,1.177392,1.158806,1.166736
1.16775950,0.5000,2802,Real,1.02388105,1.150778,1.150776,1.150776,1.150776,R$,0.2000,5189.82,1.16775899,2016-03-01,880.00,1.15077764,1.147899,1.160907,1.023881,1.169660,1.160907,1.147901,1.165621
1.16275964,0.5000,2803,Real,1.02166608,1.145736,1.145736,1.145736,1.145736,R$,0.2000,5189.82,1.16275912,2016-04-01,880.00,1.14573640,1.142872,1.155936,1.021666,1.167870,1.155936,1.142872,1.163099
1.15685965,0.5000,2804,Real,1.02033556,1.138450,1.138450,1.138450,1.138450,R$,0.2000,5189.82,1.15685914,2016-05-01,880.00,1.13845032,1.135604,1.150071,1.020336,1.165488,1.150071,1.135604,1.161584
1.14699549,0.5000,2805,Real,1.01877378,1.127402,1.127403,1.127403,1.127403,R$,0.2000,5189.82,1.14699498,2016-06-01,880.00,1.12740179,1.124584,1.140264,1.018774,1.163602,1.140264,1.124583,1.159806
1.14242579,0.5000,2806,Real,1.01669667,1.122128,1.122127,1.122127,1.122127,R$,0.2000,5189.82,1.14242528,2016-07-01,880.00,1.12212778,1.119322,1.135722,1.016697,1.160648,1.135722,1.119322,1.157442
1.13628982,0.5000,2807,Real,1.01505127,1.114992,1.114990,1.114990,1.114990,R$,0.2000,5189.82,1.13628932,2016-08-01,880.00,1.11499184,1.112203,1.129622,1.015051,1.158823,1.129622,1.112204,1.155569
1.13119943,0.5000,2808,Real,1.01247452,1.111546,1.111548,1.111548,1.111548,R$,0.2000,5189.82,1.13119892,2016-09-01,880.00,1.11154604,1.108769,1.124561,1.012475,1.156971,1.124561,1.108767,1.152635
1.12860364,0.5000,2809,Real,1.01088238,1.110658,1.110658,1.110658,1.110658,R$,0.2000,5189.82,1.12860314,2016-10-01,880.00,1.11065752,1.107881,1.121981,1.010882,1.155321,1.121981,1.107881,1.150823
1.12646336,0.5000,2810,Real,1.00926654,1.108773,1.108772,1.108772,1.108772,R$,0.2000,5189.82,1.12646286,2016-11-01,880.00,1.10877260,1.106000,1.119853,1.009267,1.153189,1.119853,1.106001,1.148983
1.12354215,0.5000,2811,Real,1.00782737,1.107997,1.107996,1.107996,1.107996,R$,0.2000,5189.82,1.12354165,2016-12-01,880.00,1.10799701,1.105226,1.116949,1.007827,1.145504,1.116949,1.105227,1.147345
1.12141147,0.5000,2812,Real,1.00596733,1.106448,1.106449,1.106449,1.106449,R$,0.2000,5531.31,1.12141097,2017-01-01,937.00,1.10644798,1.103683,1.114831,1.005967,1.139460,1.114831,1.103682,1.145227
1.11794584,0.5000,2813,Real,1.00426009,1.101820,1.101820,1.101820,1.101820,R$,0.2000,5531.31,1.11794534,2017-02-01,937.00,1.10182033,1.099065,1.111385,1.004260,1.132071,1.111385,1.099066,1.137595
1.11194135,0.5000,2814,Real,1.00395690,1.099182,1.099182,1.099182,1.099182,R$,0.2000,5531.31,1.11194086,2017-03-01,937.00,1.09918230,1.096434,1.105416,1.003957,1.126439,1.105416,1.096434,1.131593
1.11027594,0.5000,2815,Real,1.00243420,1.095676,1.095677,1.095677,1.095677,R$,0.2000,5531.31,1.11027544,2017-04-01,937.00,1.09567613,1.092938,1.103760,1.002434,1.119979,1.103760,1.092937,1.124255
1.10794924,0.5000,2816,Real,1.00243420,1.094800,1.094802,1.094802,1.094802,R$,0.2000,5531.31,1.10794875,2017-05-01,937.00,1.09480029,1.092065,1.101447,1.002434,1.119379,1.101447,1.092063,1.118662
1.10529653,0.5000,2817,Real,1.00166892,1.090873,1.090872,1.090872,1.090872,R$,0.2000,5531.31,1.10529604,2017-06-01,937.00,1.09087315,1.088145,1.098810,1.001669,1.113213,1.098810,1.088146,1.112246
1.10353088,0.5000,2818,Real,1.00113232,1.094156,1.094156,1.094156,1.094156,R$,0.2000,5531.31,1.10353039,2017-07-01,937.00,1.09415562,1.091421,1.097055,1.001132,1.107110,1.097055,1.091420,1.111650
1.10552082,0.5000,2819,Real,1.00050900,1.092299,1.092300,1.092300,1.092300,R$,0.2000,5531.31,1.10552033,2017-08-01,937.00,1.09229871,1.089569,1.099033,1.000509,1.101602,1.099033,1.089568,1.105527
1.10166499,0.5000,2820,Real,1.00000000,1.092626,1.092627,1.092627,1.092627,R$,0.2000,5531.31,1.10166450,2017-09-01,937.00,1.09262650,1.089895,1.095200,1.000000,1.095564,1.095200,1.089895,1.099467
1.10045449,0.4690,2821,Real,1.00000000,1.092845,1.092846,1.092846,1.092846,R$,0.2000,5531.31,1.10045400,2017-10-01,937.00,1.09284507,1.090114,1.093997,1.000000,1.090113,1.093997,1.090113,1.093997
1.09672563,0.4273,2822,Real,1.00000000,1.088816,1.088817,1.088817,1.088817,R$,0.2000,5531.31,1.09672514,2017-11-01,937.00,1.08881644,1.086095,1.090290,1.000000,1.086094,1.090290,1.086094,1.090290
1.09322730,0.4273,2823,Real,1.00000000,1.086860,1.086859,1.086859,1.086859,R$,0.2000,5531.31,1.09322681,2017-12-01,937.00,1.08686010,1.084142,1.086812,1.000000,1.084143,1.086812,1.084143,1.086812
1.08941435,0.3994,2824,Real,1.00000000,1.084042,1.084042,1.084042,1.084042,R$,0.2000,5645.80,1.08941386,2018-01-01,954.00,1.08404159,1.081332,1.083021,1.000000,1.081331,1.083021,1.081331,1.083021
1.08518214,0.3994,2845,Real,1.00000000,1.081554,1.081555,1.081555,1.081555,R$,0.2000,5645.80,1.08518166,2018-02-01,954.00,1.08155401,1.078851,1.078814,1.000000,1.078850,1.078814,1.078850,1.078814
1.08107406,0.3855,2846,Real,1.00000000,1.079611,1.079610,1.079610,1.079610,R$,0.2000,5645.80,1.08107358,2018-03-01,954.00,1.07961071,1.076911,1.074730,1.000000,1.076912,1.074730,1.076912,1.074730
1.07999406,0.3715,2847,Real,1.00000000,1.078856,1.078857,1.078857,1.078857,R$,0.2000,5645.80,1.07999358,2018-04-01,954.00,1.07885552,1.076160,1.073656,1.000000,1.076158,1.073656,1.076158,1.073656
1.07773083,0.3715,2848,Real,1.00000000,1.076595,1.076594,1.076594,1.076594,R$,0.2000,5645.80,1.07773035,2018-05-01,954.00,1.07659467,1.073903,1.071406,1.000000,1.073903,1.071406,1.073903,1.071406
1.07622411,0.3715,2849,Real,1.00000000,1.071985,1.071987,1.071987,1.071987,R$,0.2000,5645.80,1.07622364,2018-06-01,954.00,1.07198513,1.069307,1.069908,1.000000,1.069305,1.069908,1.069305,1.069908
