tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
1.49908134,0.0000,473,Real,1.22362494,2.025269,2.025269,2.025269,2.025269,R$,0.2000,2894.28,2.04617854,2007-05-01,380.00,2.02466401,2.025269,2.01849202639011,1.11346664979974,1.47845861,1.501020,1.418941,1.401235
1.49519384,0.0000,474,Real,1.22045176,2.020016,2.020015,2.020015,2.020015,R$,0.2000,2894.28,2.04087228,2007-06-01,380.00,2.01941354,2.020015,2.01325755674258,1.11158917568202,1.47462459,1.497127,1.414415,1.397601
1.49057305,0.0000,475,Real,1.21668005,2.013774,2.013776,2.013776,2.013776,R$,0.2000,2894.28,2.03456512,2007-07-01,380.00,2.01317270,2.013776,2.00743599236473,1.11052973031929,1.47006738,1.492500,1.406119,1.393282
1.48581845,0.0000,476,Real,1.21279910,2.007348,2.007350,2.007350,2.007350,R$,0.2000,2894.28,2.02807528,2007-08-01,380.00,2.00675110,2.007350,2.00262968113001,1.10890075511003,1.46537817,1.487740,1.402613,1.388837
1.47710353,0.0000,477,Real,1.20568555,1.995577,1.995574,1.995574,1.995574,R$,0.2000,2894.28,2.01617982,2007-09-01,380.00,1.99498071,1.995574,1.99425381510657,1.1072774863151,1.45678315,1.479013,1.398417,1.380691
1.47341998,0.0000,478,Real,1.20267885,1.990599,1.990601,1.990601,1.990601,R$,0.2000,2894.28,2.01115194,2007-10-01,380.00,1.99000570,1.990601,1.98848720222013,1.10688786178775,1.45315028,1.475325,1.392430,1.377248
1.46901294,0.0000,479,Real,1.19908161,1.984646,1.984649,1.984649,1.984649,R$,0.2000,2894.28,2.00513653,2007-11-01,380.00,1.98405354,1.984649,1.98372625919805,1.10562523776622,1.44880386,1.470912,1.379053,1.373129
1.46272322,0.0000,480,Real,1.19394763,1.976149,1.976148,1.976148,1.976148,R$,0.2000,2894.28,1.99655136,2007-12-01,380.00,1.97555864,1.976148,1.9791741586332,1.10497330351714,1.44260068,1.464614,1.369603,1.367250
1.44867112,0.0000,482,Real,1.18247760,1.957164,1.957163,1.957163,1.957163,R$,0.2000,2894.28,1.97737086,2008-01-01,380.00,1.95657981,1.957163,1.96541624491877,1.10426657291048,1.42874188,1.450544,1.363060,1.354115
1.43874379,0.0000,486,Real,1.17437442,1.943752,1.943751,1.943751,1.943751,R$,0.2000,2894.28,1.96382050,2008-02-01,380.00,1.94317193,1.943751,1.95175396714873,1.10315238899759,1.41895112,1.440604,1.356144,1.344835
1.43187081,0.0000,487,Real,1.16876435,1.933890,1.933890,1.933890,1.933890,R$,0.2000,3038.99,1.95443919,2008-03-01,415.00,1.93388926,1.933890,1.93934217721455,1.10288438809129,1.41217269,1.433722,1.347520,1.338411
1.42460533,0.0000,488,Real,1.16283390,1.924077,1.924075,1.924075,1.924075,R$,0.2000,3038.99,1.94452213,2008-04-01,415.00,1.92407647,1.924075,1.93489192578525,1.10243349279274,1.40500716,1.426447,1.334706,1.331620
1.41554583,0.0000,489,Real,1.15543909,1.911841,1.911840,1.911840,1.911840,R$,0.2000,3038.99,1.93215633,2008-05-01,415.00,1.91184069,1.911840,1.92354302195571,1.10138167329474,1.39607229,1.417376,1.322670,1.323152
1.40208580,0.0000,490,Real,1.14445234,1.893661,1.893663,1.893663,1.893663,R$,0.2000,3038.99,1.91378400,2008-06-01,415.00,1.89366154,1.893663,1.91283116741817,1.10057165255846,1.38279744,1.403899,1.315043,1.310570
1.38944188,0.0000,491,Real,1.13413174,1.876584,1.876587,1.876587,1.876587,R$,0.2000,3038.99,1.89652562,2008-07-01,415.00,1.87658462,1.876587,1.89576924422018,1.09931184118845,1.37032746,1.391238,1.312287,1.298752
1.38142959,0.0000,492,Real,1.12759171,1.865763,1.865764,1.865764,1.865764,R$,0.2000,3038.99,1.88558920,2008-08-01,415.00,1.86576319,1.865764,1.88390066999919,1.09721177784566,1.36242539,1.383216,1.310322,1.291262
1.37853467,0.0000,553,Real,1.12522873,1.861853,1.861853,1.861853,1.861853,R$,0.2000,3038.99,1.88163776,2008-09-01,415.00,1.86185330,1.861853,1.87733001494688,1.09548748055127,1.35957029,1.380317,1.303803,1.288556
1.37646997,0.0000,617,Real,1.12354342,1.859065,1.859064,1.859064,1.859064,R$,0.2000,3038.99,1.87881954,2008-10-01,415.00,1.85906470,1.859064,1.87246161474853,1.093333613333,1.35753399,1.378250,1.298867,1.286626
1.36962186,0.0000,739,Real,1.11795365,1.849816,1.849817,1.849817,1.849817,R$,0.2000,3038.99,1.86947217,2008-11-01,415.00,1.84981562,1.849817,1.86686103165357,1.09060056830882,1.35078009,1.371393,1.295111,1.280225
1.36443700,0.0000,740,Real,1.11372151,1.842814,1.842812,1.842812,1.842812,R$,0.2000,3038.99,1.86239507,2008-12-01,415.00,1.84281293,1.842812,1.85775801736846,1.0888388270866,1.34566656,1.366201,1.286875,1.275379
1.36049156,0.0000,862,Real,1.11050105,1.837485,1.837488,1.837488,1.837488,R$,0.2000,3038.99,1.85700975,2009-01-01,415.00,1.83748423,1.837488,1.85238609768518,1.08650393014072,1.34177541,1.362251,1.282898,1.271691
1.35183979,0.0000,863,Real,1.10343904,1.825799,1.825800,1.825800,1.825800,R$,0.2000,3218.90,1.84520046,2009-02-01,465.00,1.82579912,1.825800,1.84500607339161,1.08450843462102,1.33324266,1.353588,1.280337,1.263604
1.34766203,0.0000,865,Real,1.10002895,1.820157,1.820157,1.820157,1.820157,R$,0.2000,3218.90,1.83949802,2009-03-01,465.00,1.82015663,1.820157,1.8334553049703,1.08401954180767,1.32912238,1.349405,1.273334,1.259699
1.34497210,0.0000,987,Real,1.09783329,1.816523,1.816523,1.816523,1.816523,R$,0.2000,3218.90,1.83582637,2009-04-01,465.00,1.81652358,1.816523,1.8314407201781,1.08246296007108,1.32646944,1.346711,1.265740,1.257184
1.33761521,0.0000,1049,Real,1.09182823,1.806587,1.806591,1.806591,1.806591,R$,0.2000,3218.90,1.82578455,2009-05-01,465.00,1.80658735,1.806591,1.824871183916,1.0819717448989,1.31921376,1.339345,1.260446,1.250308
1.32963739,0.0000,1110,Real,1.08531633,1.795813,1.795815,1.795815,1.795815,R$,0.2000,3218.90,1.81489518,2009-06-01,465.00,1.79581248,1.795815,1.81416759510488,1.08148615761413,1.31134569,1.331357,1.259122,1.242851
1.32407627,0.0000,1171,Real,1.08077707,1.788302,1.788301,1.788301,1.788301,R$,0.2000,3218.90,1.80730450,2009-07-01,465.00,1.78830161,1.788301,1.8072998556534,1.08077716779206,1.30586107,1.325788,1.258874,1.237652
1.32268613,0.0000,1232,Real,1.07964237,1.784198,1.784198,1.784198,1.784198,R$,0.2000,3218.90,1.80333716,2009-08-01,465.00,1.78419796,1.784198,1.80333252410038,1.07964246356285,1.30449005,1.324396,1.258874,1.236353
1.32242560,0.0000,1293,Real,1.07942972,1.782772,1.782773,1.782773,1.782773,R$,0.2000,3218.90,1.79919900,2009-09-01,465.00,1.78277174,1.782773,1.7991943770332,1.07942981588912,1.30423312,1.324135,1.258874,1.236109
1.32242560,0.0000,1354,Real,1.07942972,1.779924,1.779924,1.779924,1.779924,R$,0.2000,3218.90,1.79578701,2009-10-01,465.00,1.77992386,1.779924,1.79578239049127,1.07942981588912,1.30423312,1.324135,1.258874,1.236109
1.32242560,0.0000,1415,Real,1.07942972,1.775662,1.775662,1.775662,1.775662,R$,0.2000,3218.90,1.79256040,2009-11-01,465.00,1.77566227,1.775662,1.79255579006915,1.07942981588912,1.30423312,1.324135,1.258204,1.236109
1.32242560,0.0000,1476,Real,1.07942972,1.769117,1.769117,1.769117,1.769117,R$,0.2000,3218.90,1.78470768,2009-12-01,465.00,1.76911654,1.769117,1.78470309644479,1.07942981588912,1.30423312,1.324135,1.258204,1.236109
1.32172113,0.0000,1537,Real,1.07885469,1.764881,1.764877,1.764877,1.764877,R$,0.2000,3467.40,1.77795147,2010-01-01,510.00,1.76488083,1.764877,1.77794689823151,1.07885478628803,1.30353833,1.323430,1.258204,1.235451
1.32172113,0.0000,1538,Real,1.07885469,1.749485,1.749485,1.749485,1.749485,R$,0.2000,3467.40,1.76875395,2010-02-01,510.00,1.74948535,1.749485,1.76874940134452,1.07885478628803,1.30353833,1.323430,1.257208,1.235451
1.32172113,0.0000,1599,Real,1.07885469,1.737324,1.737323,1.737323,1.737323,R$,0.2000,3467.40,1.75228249,2010-03-01,510.00,1.73732409,1.737323,1.75227798825492,1.07885478628803,1.30353833,1.323430,1.257208,1.235451
1.32067515,0.0000,1721,Real,1.07800091,1.725076,1.725077,1.725077,1.725077,R$,0.2000,3467.40,1.74269765,2010-04-01,510.00,1.72507605,1.725077,1.74269317578809,1.07800100948852,1.30250675,1.322383,1.256567,1.234473
1.32067515,0.0000,1782,Real,1.07800091,1.712574,1.712573,1.712573,1.712573,R$,0.2000,3467.40,1.73437267,2010-05-01,510.00,1.71257425,1.712573,1.73436820838783,1.07800100948852,1.30250675,1.322383,1.255828,1.234473
1.32000195,0.0000,1868,Real,1.07745141,1.705242,1.705242,1.705242,1.705242,R$,0.2000,3467.40,1.72351452,2010-06-01,510.00,1.70524171,1.705242,1.72351009479064,1.07745150921882,1.30184281,1.321709,1.254384,1.233844
1.31922494,0.0000,1990,Real,1.07681717,1.707119,1.707120,1.707120,1.707120,R$,0.2000,3467.40,1.72024606,2010-07-01,510.00,1.70711955,1.707120,1.72024163568285,1.07681726385041,1.30107647,1.320931,1.253245,1.233118
1.31770826,0.0000,1991,Real,1.07557918,1.708315,1.708317,1.708317,1.708317,R$,0.2000,3467.40,1.72179567,2010-08-01,510.00,1.70831537,1.708317,1.72179124780587,1.07557927210821,1.29958066,1.319412,1.252365,1.231700
1.31651154,0.0000,2112,Real,1.07460236,1.709512,1.709513,1.709513,1.709513,R$,0.2000,3467.40,1.72265700,2010-09-01,510.00,1.70951202,1.709513,1.72265257409292,1.07460245847346,1.29840041,1.318214,1.251775,1.230581
1.31558800,0.0000,2113,Real,1.07384852,1.700330,1.700333,1.700333,1.700333,R$,0.2000,3467.40,1.71733327,2010-10-01,510.00,1.70033024,1.700333,1.71732885464352,1.07384861674451,1.29748957,1.317289,1.251354,1.229718
1.31496733,0.0000,2238,Real,1.07334190,1.684830,1.684828,1.684828,1.684828,R$,0.2000,3467.40,1.70675141,2010-11-01,510.00,1.68482981,1.684828,1.7067470231003,1.07334199932083,1.29687745,1.316668,1.249597,1.229138
1.31452566,0.0000,2302,Real,1.07298138,1.667653,1.667652,1.667652,1.667652,R$,0.2000,3467.40,1.69219850,2010-12-01,510.00,1.66765298,1.667652,1.69219415338122,1.07298147754437,1.29644184,1.316225,1.248704,1.228725
1.31268003,0.0000,2303,Real,1.07147489,1.657707,1.657706,1.657706,1.657706,R$,0.2000,3691.74,1.68060235,2011-01-01,540.00,1.65770674,1.657706,1.68059802699496,1.07147498371726,1.29462161,1.314377,1.248050,1.227000
1.31174213,0.0000,2304,Real,1.07070933,1.642270,1.642270,1.642270,1.642270,R$,0.2000,3691.74,1.66792611,2011-02-01,540.00,1.64226941,1.642270,1.66792182115419,1.07070942647733,1.29369661,1.313438,1.246540,1.226123
1.31105513,0.0000,2305,Real,1.07014857,1.633449,1.633451,1.633451,1.633451,R$,0.2000,3691.74,1.65190265,2011-03-01,545.00,1.63344879,1.633451,1.65189840661007,1.070148668575,1.29301907,1.312750,1.246080,1.225481
1.30946806,0.0000,2306,Real,1.06885312,1.622738,1.622739,1.622739,1.622739,R$,0.2000,3691.74,1.64205035,2011-04-01,545.00,1.62273871,1.622739,1.64204612983108,1.06885321847421,1.29145383,1.311161,1.244126,1.223998
1.30898504,0.0000,2307,Real,1.06845886,1.611138,1.611138,1.611138,1.611138,R$,0.2000,3691.74,1.62950318,2011-05-01,545.00,1.61113851,1.611138,1.62949898762636,1.06845895711903,1.29097746,1.310678,1.242742,1.223546
1.30693316,0.0000,2308,Real,1.06678401,1.602007,1.602005,1.602005,1.602005,R$,0.2000,3691.74,1.61817594,2011-06-01,545.00,1.60200707,1.602005,1.61817178513045,1.0667841060725,1.28895380,1.308623,1.241217,1.221628
1.30547886,0.0000,2309,Real,1.06559694,1.598490,1.598490,1.598490,1.598490,R$,0.2000,3691.74,1.61446268,2011-07-01,545.00,1.59849039,1.598490,1.61445853051027,1.06559703097999,1.28751950,1.307167,1.238645,1.220269
1.30387638,0.0000,2310,Real,1.06428892,1.598490,1.598490,1.598490,1.598490,R$,0.2000,3691.74,1.61284983,2011-08-01,545.00,1.59849039,1.598490,1.61284568482545,1.06428901977468,1.28593908,1.305562,1.237404,1.218771
1.30117515,0.0000,2311,Real,1.06208404,1.591805,1.591803,1.591803,1.591803,R$,0.2000,3691.74,1.60850686,2011-09-01,545.00,1.59180481,1.591803,1.6085027274613,1.06208413311434,1.28327501,1.302858,1.236637,1.216246
1.29987138,0.0000,2312,Real,1.06101984,1.584673,1.584674,1.584674,1.584674,R$,0.2000,3691.74,1.60002672,2011-10-01,545.00,1.58467378,1.584674,1.60002260764081,1.06101993012442,1.28198917,1.301552,1.235840,1.215027
1.29906596,0.0000,2313,Real,1.06036241,1.579619,1.579619,1.579619,1.579619,R$,0.2000,3691.74,1.59333471,2011-11-01,545.00,1.57961900,1.579619,1.59333061904083,1.06036250537109,1.28119483,1.300746,1.234683,1.214275
1.29822861,0.0000,2314,Real,1.05967892,1.570666,1.570665,1.570665,1.570665,R$,0.2000,3691.74,1.58603893,2011-12-01,545.00,1.57066620,1.570665,1.58603485869086,1.05967901240809,1.28036899,1.299907,1.233617,1.213492
1.29701331,0.5000,2315,Real,1.05868693,1.562697,1.562700,1.562700,1.562700,R$,0.2000,3916.20,1.57720658,2012-01-01,622.00,1.56269645,1.562700,1.57720252455336,1.05868702266785,1.27917041,1.298690,1.233617,1.212356
1.29589365,0.5000,2316,Real,1.05777301,1.554768,1.554768,1.554768,1.554768,R$,0.2000,3916.20,1.56702094,2012-02-01,622.00,1.55476714,1.554768,1.5670169146084,1.05777310670366,1.27806616,1.297569,1.232301,1.211309
1.29589365,0.5000,2317,Real,1.05777301,1.548727,1.548728,1.548728,1.548728,R$,0.2000,3916.20,1.55875952,2012-03-01,622.00,1.54872710,1.548728,1.55875551040327,1.05777310670366,1.27806616,1.297569,1.232022,1.211309
1.29451112,0.5000,2318,Real,1.05664452,1.545944,1.545942,1.545942,1.545942,R$,0.2000,3916.20,1.55487234,2012-04-01,622.00,1.54594440,1.545942,1.55486833955438,1.0566446102599,1.27670264,1.296185,1.231445,1.210017
1.29421732,0.5000,2319,Real,1.05640471,1.536113,1.536115,1.536115,1.536115,R$,0.2000,3916.20,1.54821501,2012-05-01,622.00,1.53611328,1.536115,1.54821103211628,1.05640480636886,1.27641290,1.295891,1.231445,1.209742
1.29361193,0.4828,2320,Real,1.05591055,1.527711,1.527713,1.527713,1.527713,R$,0.2000,3916.20,1.54035918,2012-06-01,622.00,1.52771087,1.527713,1.54035522049177,1.05591064018925,1.27581581,1.295284,1.231268,1.209176
1.29361193,0.4828,2321,Real,1.05591055,1.523750,1.523749,1.523749,1.523749,R$,0.2000,3916.20,1.53759151,2012-07-01,622.00,1.52374912,1.523749,1.53758756287859,1.05591064018925,1.27581581,1.295284,1.231117,1.209176
1.29342567,0.4551,2322,Real,1.05575852,1.517225,1.517227,1.517227,1.517227,R$,0.2000,3916.20,1.53253415,2012-08-01,622.00,1.51722505,1.517227,1.53253021317511,1.05575861094927,1.27563212,1.295098,1.231117,1.209002
1.29326659,0.4273,2323,Real,1.05562867,1.510428,1.510429,1.510429,1.510429,R$,0.2000,3916.20,1.52658049,2012-09-01,622.00,1.51042813,1.510429,1.52657656457328,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4273,2756,Real,1.05562867,1.500972,1.500972,1.500972,1.500972,R$,0.2000,3916.20,1.51928791,2012-10-01,622.00,1.50097200,1.500972,1.51928400136672,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4134,2757,Real,1.05562867,1.490391,1.490390,1.490390,1.490390,R$,0.2000,3916.20,1.50947631,2012-11-01,622.00,1.49039023,1.490390,1.50947243056802,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4134,2758,Real,1.05562867,1.482385,1.482386,1.482386,1.482386,R$,0.2000,3916.20,1.50136892,2012-12-01,622.00,1.48238535,1.482386,1.50136505924808,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4134,2759,Real,1.05562867,1.471496,1.471496,1.471496,1.471496,R$,0.2000,4159.00,1.49108046,2013-01-01,678.00,1.47149628,1.471496,1.49107663049765,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4134,2760,Real,1.05562867,1.458082,1.458083,1.458083,1.458083,R$,0.2000,4159.00,1.47807342,2013-02-01,678.00,1.45808192,1.458083,1.47806961786048,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4134,2761,Real,1.05562867,1.450539,1.450540,1.450540,1.450540,R$,0.2000,4159.00,1.46809040,2013-03-01,678.00,1.45053912,1.450540,1.46808662878474,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4134,2762,Real,1.05562867,1.441888,1.441888,1.441888,1.441888,R$,0.2000,4159.00,1.46093184,2013-04-01,678.00,1.44188779,1.441888,1.46092808118693,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4273,2763,Real,1.05562867,1.433430,1.433430,1.433430,1.433430,R$,0.2000,4159.00,1.45351889,2013-05-01,678.00,1.43343055,1.433430,1.45351515390203,1.05562876861073,1.27547524,1.294939,1.231117,1.208854
1.29326659,0.4551,2764,Real,1.05562867,1.428431,1.428428,1.428428,1.428428,R$,0.2000,4159.00,1.44686332,2013-06-01,678.00,1.42843105,1.428428,1.44685959974321,1.05562876861073,1.27547524,1.294939,1.230859,1.208854
1.29326659,0.4551,2765,Real,1.05562867,1.424443,1.424443,1.424443,1.424443,R$,0.2000,4159.00,1.44138605,2013-07-01,678.00,1.42444261,1.424443,1.44138234682527,1.05562876861073,1.27547524,1.294939,1.230859,1.208854
1.29299634,0.4828,2766,Real,1.05540809,1.426296,1.426298,1.426298,1.426298,R$,0.2000,4159.00,1.44037779,2013-08-01,678.00,1.42629679,1.426298,1.4403740849658,1.05540818829938,1.27520872,1.294668,1.230762,1.208601
1.29299634,0.5000,2767,Real,1.05540809,1.424019,1.424018,1.424018,1.424018,R$,0.2000,4159.00,1.43807686,2013-09-01,678.00,1.42401836,1.424018,1.43807316789716,1.05540818829938,1.27520872,1.294668,1.229631,1.208601
1.29289421,0.5000,2773,Real,1.05532472,1.420185,1.420183,1.420183,1.420183,R$,0.2000,4159.00,1.43420451,2013-10-01,678.00,1.42018387,1.420183,1.43420082566786,1.05532481763878,1.27510799,1.294566,1.229376,1.208506
1.29170585,0.5000,2774,Real,1.05435472,1.411573,1.411576,1.411576,1.411576,R$,0.2000,4159.00,1.42735322,2013-11-01,678.00,1.41157327,1.411576,1.42734954783823,1.05435481121247,1.27393597,1.293376,1.228769,1.207395
1.29143852,0.5000,2775,Real,1.05413651,1.403991,1.403991,1.403991,1.403991,R$,0.2000,4159.00,1.41926341,2013-12-01,678.00,1.40399171,1.403991,1.41925976716539,1.05413660493525,1.27367232,1.293108,1.227387,1.207145
1.29080086,0.5000,2776,Real,1.05361602,1.393955,1.393955,1.393955,1.393955,R$,0.2000,4390.24,1.40869818,2014-01-01,724.00,1.39395524,1.393955,1.40869455798054,1.05361611857267,1.27304343,1.292470,1.226729,1.206549
1.28934906,0.5000,2777,Real,1.05243099,1.385228,1.385230,1.385230,1.385230,R$,0.2000,4390.24,1.39932272,2014-02-01,724.00,1.38522830,1.385230,1.39931911987736,1.05243108117527,1.27161160,1.291016,1.226402,1.205192
1.28865704,0.5000,2778,Real,1.05186613,1.376419,1.376420,1.376420,1.376420,R$,0.2000,4390.24,1.38959555,2014-03-01,724.00,1.37641922,1.376420,1.38959197604504,1.05186622901029,1.27092911,1.290323,1.225840,1.204545
1.28831435,0.5000,2779,Real,1.05158641,1.365224,1.365225,1.365225,1.365225,R$,0.2000,4390.24,1.37952501,2014-04-01,724.00,1.36522438,1.365225,1.37952146931901,1.05158650699943,1.27059113,1.289980,1.225100,1.204225
1.28772330,0.5000,2780,Real,1.05110396,1.354658,1.354656,1.354656,1.354656,R$,0.2000,4390.24,1.36884800,2014-05-01,724.00,1.35465804,1.354656,1.36884448235663,1.05110405024037,1.27000820,1.289388,1.224530,1.203672
1.28694597,0.5000,2781,Real,1.05046947,1.346579,1.346574,1.346574,1.346574,R$,0.2000,4390.24,1.36095446,2014-06-01,724.00,1.34657857,1.346574,1.36095096674949,1.05046956662213,1.26924158,1.288610,1.223241,1.202946
1.28634782,0.5000,2782,Real,1.04998123,1.343087,1.343086,1.343086,1.343086,R$,0.2000,4390.24,1.35458790,2014-07-01,724.00,1.34308655,1.343086,1.3545844199756,1.04998132530586,1.26865165,1.288011,1.222505,1.202387
1.28499344,0.5000,2783,Real,1.04887572,1.341343,1.341343,1.341343,1.341343,R$,0.2000,4390.24,1.35228901,2014-08-01,724.00,1.34134280,1.341343,1.35228553456684,1.04887581020191,1.26731590,1.286655,1.221439,1.201121
1.28422034,0.5000,2784,Real,1.04824467,1.338933,1.338930,1.338930,1.338930,R$,0.2000,4390.24,1.35039845,2014-09-01,724.00,1.33893272,1.338930,1.35039498159261,1.04824476685226,1.26655344,1.285881,1.220172,1.200398
1.28310019,0.5000,2785,Real,1.04733035,1.332404,1.332405,1.332405,1.332405,R$,0.2000,4390.24,1.34515236,2014-10-01,724.00,1.33240394,1.332405,1.34514890087918,1.04733044737171,1.26544870,1.284759,1.219583,1.199351
1.28176971,0.5000,2786,Real,1.04624435,1.327360,1.327361,1.327361,1.327361,R$,0.2000,4390.24,1.33872647,2014-11-01,724.00,1.32735997,1.327361,1.33872303033358,1.04624444563713,1.26413653,1.283427,1.218300,1.198107
1.28115092,0.5000,2787,Real,1.04573926,1.320362,1.320361,1.320361,1.320361,R$,0.2000,4390.24,1.33365857,2014-12-01,724.00,1.32036206,1.320361,1.33365514079854,1.04573935352938,1.26352624,1.282807,1.217232,1.197529
1.27980328,0.5000,2788,Real,1.04463925,1.312226,1.312224,1.312224,1.312224,R$,0.2000,4663.75,1.32320525,2015-01-01,788.00,1.31222625,1.312224,1.32320184621346,1.04463934829562,1.26219715,1.281458,1.217027,1.196269
1.27868061,0.5000,2789,Real,1.04372287,1.293089,1.293088,1.293088,1.293088,R$,0.2000,4663.75,1.31153261,2015-02-01,788.00,1.29308854,1.293088,1.31152923601294,1.04372295953715,1.26108991,1.280334,1.215452,1.195220
1.27846583,0.5000,2790,Real,1.04354755,1.278261,1.278260,1.278260,1.278260,R$,0.2000,4663.75,1.29431817,2015-03-01,788.00,1.27826072,1.278260,1.29431484852752,1.04354764353304,1.26087808,1.280119,1.206883,1.195019
1.27846578,0.5000,2791,Real,1.04219686,1.259246,1.259246,1.259246,1.259246,R$,0.2000,4663.75,1.27846521,2015-04-01,788.00,1.25924610,1.259246,1.27846192071071,1.0421969562777,1.25924610,1.278462,1.195052,1.193472
1.26493101,0.5000,2792,Real,1.04107874,1.250368,1.250369,1.250369,1.250369,R$,0.2000,4663.75,1.26493045,2015-05-01,788.00,1.25036849,1.250369,1.2649271996742,1.04107883760611,1.25036849,1.264927,1.192889,1.192192
1.25738669,0.5000,2793,Real,1.03987976,1.238111,1.238113,1.238113,1.238113,R$,0.2000,4663.75,1.25738613,2015-06-01,788.00,1.23811118,1.238113,1.25738290226063,1.03987985613199,1.23811118,1.257383,1.190146,1.190819
1.24506059,0.5000,2794,Real,1.03799787,1.228651,1.228650,1.228650,1.228650,R$,0.2000,4663.75,1.24506004,2015-07-01,788.00,1.22865058,1.228650,1.2450568395491,1.03799796581996,1.22865058,1.245057,1.187928,1.188664
1.23775782,0.5000,2795,Real,1.03561079,1.221565,1.221566,1.221566,1.221566,R$,0.2000,4663.75,1.23775727,2015-08-01,788.00,1.22156550,1.221566,1.23775409041565,1.03561088273526,1.22156550,1.237754,1.185652,1.185930
1.23245825,0.5000,2796,Real,1.03368091,1.218519,1.218517,1.218517,1.218517,R$,0.2000,4663.75,1.23245770,2015-09-01,788.00,1.21851920,1.218517,1.23245453591123,1.03368100030768,1.21851920,1.232455,1.183533,1.183720
1.22767034,0.5000,2797,Real,1.03170004,1.212336,1.212336,1.212336,1.212336,R$,0.2000,4663.75,1.22766979,2015-10-01,788.00,1.21233628,1.212336,1.22766663603071,1.03170013604647,1.21233628,1.227667,1.182000,1.181452
1.21962084,0.5000,2798,Real,1.02985660,1.203073,1.203075,1.203075,1.203075,R$,0.2000,4663.75,1.21962030,2015-11-01,788.00,1.20307262,1.203075,1.21961716275651,1.02985669256678,1.20307262,1.219617,1.179347,1.179341
1.20934144,0.5000,2799,Real,1.02852261,1.189865,1.189863,1.189863,1.189863,R$,0.2000,4663.75,1.20934090,2015-12-01,788.00,1.18986512,1.189863,1.20933779152852,1.02852269862666,1.18986512,1.209338,1.177792,1.177813
1.19523763,0.5000,2800,Real,1.02621372,1.179252,1.179252,1.179252,1.179252,R$,0.2000,5189.82,1.19523710,2016-01-01,880.00,1.17925185,1.179252,1.19523402997482,1.0262137177617,1.17925185,1.195234,1.176666,1.175169
1.18434169,0.5000,2801,Real,1.02486090,1.161710,1.161711,1.161711,1.161711,R$,0.2000,5189.82,1.18434116,2016-02-01,880.00,1.16171003,1.161711,1.18433811927747,1.02486090137188,1.16171003,1.184338,1.174120,1.173620
1.16775950,0.5000,2802,Real,1.02388105,1.150778,1.150776,1.150776,1.150776,R$,0.2000,5189.82,1.16775899,2016-03-01,880.00,1.15077764,1.150776,1.1677559843004,1.0238810472097,1.15077764,1.167756,1.172591,1.172498
1.16275964,0.5000,2803,Real,1.02166608,1.145736,1.145736,1.145736,1.145736,R$,0.2000,5189.82,1.16275912,2016-04-01,880.00,1.14573640,1.145736,1.16275613292881,1.02166607515876,1.14573640,1.162756,1.170797,1.169961
1.15685965,0.5000,2804,Real,1.02033556,1.138450,1.138450,1.138450,1.138450,R$,0.2000,5189.82,1.15685914,2016-05-01,880.00,1.13845032,1.138450,1.15685616647976,1.02033555759166,1.13845032,1.156856,1.168409,1.168438
1.14699549,0.5000,2805,Real,1.01877378,1.127402,1.127403,1.127403,1.127403,R$,0.2000,5189.82,1.14699498,2016-06-01,880.00,1.12740179,1.127403,1.14699203497894,1.01877377739092,1.12740179,1.146992,1.166519,1.166649
1.14242579,0.5000,2806,Real,1.01669667,1.122128,1.122127,1.122127,1.122127,R$,0.2000,5189.82,1.14242528,2016-07-01,880.00,1.12212778,1.122127,1.14242234559656,1.01669666610207,1.12212778,1.142422,1.163557,1.164271
1.13628982,0.5000,2807,Real,1.01505127,1.114992,1.114990,1.114990,1.114990,R$,0.2000,5189.82,1.13628932,2016-08-01,880.00,1.11499184,1.114990,1.13628639904173,1.01505126799665,1.11499184,1.136286,1.161728,1.162386
1.13119943,0.5000,2808,Real,1.01247452,1.111546,1.111548,1.111548,1.111548,R$,0.2000,5189.82,1.13119892,2016-09-01,880.00,1.11154604,1.111548,1.13119601696539,1.01247452034238,1.11154604,1.131196,1.159871,1.159436
1.12860364,0.5000,2809,Real,1.01088238,1.110658,1.110658,1.110658,1.110658,R$,0.2000,5189.82,1.12860314,2016-10-01,880.00,1.11065752,1.110658,1.12860023642162,1.01088238059295,1.11065752,1.128600,1.158217,1.157612
